3819.722,3746.284,3819.722,3744.809,4141484200,40150689640
3757,3760.047,3782.405,3700.494,4028183200,40580026236
3754.873,3742.388,3769.371,3720.685,3365333800,32386033933
3727.146,3670.129,3728.618,3652.233,3286979300,32760561957
3661.391,3666.279,3680.288,3635.668,2488481600,24389778143
3681.741,3652.876,3699.161,3648.746,2610910300,26289395192
3638.767,3490.007,3638.767,3483.584,3627013500,33716856137
3471.357,3425.702,3482.326,3391.795,3080146600,27533076415
3422.812,3416.856,3445.469,3383.531,2482601700,22391173676
3420.026,3531.549,3532.076,3412.441,2935244800,27863141274
3530.63,3554.027,3570.589,3520.889,3006546600,28823067783
3544.01,3512.914,3563.336,3512.365,2582002700,24129544481
3496.125,3554.038,3554.218,3432.359,2882622300,26870285618
3513.498,3566.476,3582.95,3497.943,3272145100,28859093448
3568.815,3640.407,3640.407,3561.05,4179733400,36669798845
3653.604,3675.028,3695.133,3643.472,4822225700,43090839107
3644.666,3685.481,3702.415,3632.846,4422581500,36964596339
3679.92,3631.556,3702.842,3629.818,4285433200,36903706997
3637.549,3714.02,3717.54,3632.674,4425445000,40078270021
3712.529,3704.705,3728.865,3684.855,4036202200,37179641162
3696.658,3736.365,3743.485,3684.227,4583035900,40816948486
3731.549,3691.574,3739.15,3673.311,5316741000,48706482063
3658.615,3666.395,3709.368,3557.784,5573181400,47971463721
3654.749,3718.911,3728.551,3645.066,6291045400,51233975310
3720.742,3700.028,3729.907,3683.434,5345881700,45543806641
3690.159,3664.638,3699.098,3659.111,3884701500,33650582331
3707.816,3718.259,3735.896,3674.957,4765640400,43664797117
3707.505,3733.816,3735.325,3701.195,4161311800,39330404797
3730.723,3758.004,3761.974,3713.988,4067145100,38353513520
3741.663,3784.556,3784.57,3733.838,4231275700,41857415305
3783.083,3783.472,3798.054,3752.388,4079656300,40679492742
3759.39,3717.47,3759.39,3716.134,3933110600,38601946044
3713.402,3731.131,3744.518,3713.308,3239118000,32987981408
3727.587,3715.385,3753.815,3715.061,3236015900,33147922660
3745.829,3710.097,3760.884,3706.158,3797367600,37554328619
3679.341,3705.883,3705.897,3652.874,3311038200,33030110528
3696.613,3660.312,3707.81,3660.031,3259432600,32499778300
3656.825,3714.186,3716.707,3643.788,3667487000,33943677767
3691.643,3655.858,3710.412,3645.909,3775156800,33551301207
3650.923,3653.546,3676.97,3616.909,3149620100,29390751769
3666.136,3711.055,3711.055,3666.136,3453119000,33824170228
3702.814,3708.919,3723.189,3670.029,4001372500,41259207762
3697.916,3678.093,3720.438,3668.275,3748289500,36857597794
3675.51,3635.516,3683.63,3622.097,3569443600,32618806292
3622.129,3687.455,3687.516,3568.031,4196548400,37034553726
3686.575,3745.678,3748.442,3683.519,4761059300,47322150662
3739.039,3752.219,3764.638,3734.246,3961972000,38201409297
3732.467,3753.593,3775.373,3722.039,3678437800,36618471498
3752.019,3744.437,3769.516,3725.282,3495140000,34091586244
3684.037,3621.808,3707.314,3621.808,3714006400,35613344956
3625.142,3617.614,3646.507,3603.374,2779218400,27159398261
3621.636,3600.163,3638.564,3585.527,2540549900,24367239260
3635.572,3581.137,3647.282,3572.494,2562953700,24059754823
3615.112,3564.158,3618.775,3557.04,2618253900,24632330700
3565.335,3630.314,3630.958,3554.188,2678314300,26395399776
3611.92,3608.391,3628.239,3594.614,2531887500,23442262189
3615.712,3674.875,3674.875,3610.636,3170999200,29468855592
3669.036,3652.705,3693.904,3650.031,3056998800,30953322826
3657.788,3648.994,3674.449,3604.09,2782101800,27690673623
3663.138,3684.727,3691.926,3662.224,2620301000,26269674849
3681.684,3657.958,3685.93,3652.972,3013596800,29309582198
3663.986,3636.09,3671.408,3630.176,2577804300,23665268106
3628.216,3590.837,3628.216,3569.486,2467284800,23639187176
3576.366,3493.116,3576.366,3491.857,2448152900,22532215527
3474.164,3489.972,3500.76,3433.565,2463238100,21483353129
3486.515,3476.403,3518.752,3474.769,2323327400,21639398869
3484.227,3427.819,3495.846,3427.657,2464760900,22602437243
3413.329,3470.965,3471.704,3392.751,2525431800,23306389574
3491.753,3509.503,3528.122,3484.144,2618734100,27478454672
3507.63,3515.778,3542.511,3498.073,2810215600,28467370754
3519.508,3497.748,3525.16,3484.841,2323478000,24438105462
3486.809,3418.202,3486.809,3407.598,2497651600,24147804836
3436.306,3486.546,3487.672,3397.871,2965821300,29205646760
3464.018,3398.805,3478.118,3398.517,2926749800,30228967322
3386.629,3365.665,3400.637,3351.556,2322305200,23212945609
3358.562,3404.104,3404.594,3352.528,2125446700,22847725828
3398.62,3450.302,3462.215,3381.83,3171109700,33534183743
3435.173,3435.084,3463.217,3422.335,2431207100,25759773001
3434.508,3311.089,3434.596,3308.644,2914620200,30338599043
3297.152,3334.286,3335.532,3282.225,2312236000,23327610289
3328.123,3352.848,3352.966,3276.317,2770680500,25478419661
3343.238,3392.656,3414.227,3335.332,3319639800,29393471996
3382.823,3369.913,3407.406,3362.377,2747115200,24681547381
3347.87,3337.856,3357.243,3310.8,2317311100,20692129708
3317.219,3361.09,3381.349,3310.948,2194170400,20302401397
3350.903,3332.085,3365.205,3324.537,2280355100,19883969466
3329.011,3302.336,3357.787,3301.665,2336815200,20608895672
3312.38,3283.592,3323,3269.225,2056679500,19063045422
3280.104,3217.452,3294.648,3205.762,2127069000,17535141746
3211.103,3159.192,3214.171,3152.417,2037841200,16961179457
3152.73,3216.184,3232.972,3152.314,1989089300,17757532534
3212.048,3195.863,3231.83,3178.997,2052931000,17775094298
3203.114,3259.856,3259.856,3193.683,2185689100,18874761249
3250.785,3337.267,3338.623,3244.981,3005128800,25767448722
3336.22,3368.252,3368.526,3331.503,3401231900,27960424554
3363.757,3356.485,3374.079,3335.966,3030069400,25311833590
3351.448,3405.058,3405.252,3335.133,3363178200,28906016470
3400.933,3395.849,3405.049,3378.536,3112478200,25897229796
3386.033,3318.1,3386.033,3317.044,2773714300,24396850999
3312.81,3349.585,3349.822,3263.495,2708519700,23989064372
3340.876,3310.839,3344.104,3308.489,2116013800,18261086926
3301.74,3286.828,3316.96,3278.542,1765989000,16057256254
3283.258,3286.778,3293.25,3252.795,1669188100,15429219268
3270.986,3289.439,3296.363,3247.576,1686018800,14611756085
3287.734,3335.753,3347.281,3284.058,2279759200,20405419018
3338.08,3306.111,3338.736,3292.429,2191730300,19624328498
3303.697,3327.99,3329.978,3289.553,2204294500,19655229961
3318.853,3265.749,3321.916,3265.598,2363720100,20041931942
3250.693,3184.331,3250.693,3184.105,2199036100,18781113691
3179.775,3200.993,3221.883,3173.754,2048633400,16939907809
3197.343,3179.54,3221.231,3179.54,2089503100,17036132667
3174.305,3129.495,3188.763,3083.369,2606989200,21633276627
3122.528,3139.5,3148.506,3115.622,1776718300,14414850875
3135.23,3200.306,3203.846,3131.16,2258340800,18953123899
3202.488,3164.826,3209.879,3160.698,2110312400,17450872140
3158.013,3181.8,3193.765,3150.789,2095168100,16781009476
3187.11,3217.936,3218.282,3187.11,2177679600,17474991327
3240.652,3334.66,3365.658,3240.652,5034968600,41034319462
3343.806,3363.605,3376.774,3330.935,4271761800,35613707104
3352.624,3350.088,3352.624,3324.494,3345373900,28683714059
3360.26,3376.122,3376.326,3339.712,3379621100,29534141225
3374.785,3329.299,3385.721,3329.299,3393824200,30008572471
3356.238,3338.038,3369.767,3308.007,3491545500,30457883195
3334.707,3237.704,3334.991,3237.704,2940163900,25001902018
3222.978,3224.259,3247.669,3210.094,2063993200,18234715943
3227.359,3255.866,3257.016,3224.075,1963177200,17505786084
3253.531,3161.763,3253.531,3160.676,2679414900,22683640840
3153.605,3143.71,3181.268,3137.393,2375236500,20589545409
3129.536,3167.161,3177.33,3107.367,2212356000,19076627109
3159.127,3144.408,3179.374,3137.838,1973587500,17116061237
3138.799,3071.989,3149.026,3067.381,2086043600,17057321572
3065.584,3141.082,3159.071,3062.696,2694562200,22313132225
3129.767,3199.752,3200.079,3121.578,2669240400,23668348904
3198.879,3183.365,3214.147,3167.677,1948532600,16826484971
3185.21,3265.617,3265.636,3185.21,2987819600,25670933216
3257.448,3296.923,3296.923,3248.827,3329178800,26655324624
3288.052,3248.045,3296.723,3247.596,2919182000,24357365178
3256.97,3240.399,3282.91,3210.602,2821382700,22016186314
3237.289,3223.189,3238.422,3193.991,2353987700,19461316306
3219.419,3233.229,3256.482,3211.304,2248972100,20000000210
3237.636,3240.778,3249.392,3205.533,2249942900,19019541773
3241.268,3294.835,3301.135,3241.143,3460112300,26772151023
3292.953,3285.445,3305.532,3279.248,2797590800,21762650315
3269.038,3298.488,3301.365,3260.165,2452734300,19635176906
3298.446,3259.067,3303.236,3255.493,2895234600,22952425993
3242.875,3257.921,3273.378,3237.741,2963966800,20884805579
3257.725,3226.172,3282.087,3222.483,3336196300,23592332971
3221.068,3163.295,3225.397,3142.278,2971747800,22194751230
3158.111,3158.943,3172.542,3141.355,2072766000,15623120602
3156.74,3160.687,3189.529,3154.165,2260873700,16940061906
3159.217,3168.097,3168.281,3141.139,2097767600,16341035889
3169.795,3228.19,3235.011,3169.795,3313639600,24393867590
3229.955,3249.552,3251.774,3217.078,3313902500,24247934851
3244.303,3235.352,3258.988,3226.503,2911741700,22694829444
3233.423,3213.26,3234.982,3170.624,2970741400,22674249724
3210.845,3209.141,3223.59,3192.658,2447433600,19729676920
3183.079,3129.568,3189.465,3129.388,2760887800,21223718886
3123.086,3116.978,3139.676,3103.845,2029019900,16276009057
3118.108,3136.308,3139.378,3108.547,2140750000,17174553318
3136.954,3072.121,3136.954,3066.634,2294675400,17735477518
3069.382,3081.254,3084.382,3048.24,1965778800,15234187099
3066.894,3026.844,3080.688,3025.297,2026209200,15440396351
3021.295,3009.153,3021.788,2987.695,1892387300,14641928881
3007.681,3016.159,3016.478,2974.139,1672378300,13212460320
3023.076,3004.183,3031.286,3003.128,1633255000,12339750072
3000.937,3035.282,3035.282,2963.865,2066991500,15144441933
3021.305,2995.093,3021.305,2989.378,1712528800,12678680975
2993.168,3005.459,3019.794,2990.064,1710780900,12886347198
3004.171,2970.323,3006.787,2966.875,1477589100,11500020408
2960.614,2864.169,2960.614,2862.471,2073907800,14693219690
2854.077,2800.537,2854.077,2791.294,1830114800,13693960504
2799.959,2774.176,2822.332,2768.353,1754478700,13291124278
2773.233,2816.624,2818.042,2765.793,1898035700,13340704150
2816.303,2749.134,2829.835,2746.491,2111501600,15089198013
2739.499,2783.412,2786.13,2704.373,2274039500,16588532383
2775.411,2886.186,2904.653,2767.051,3798793300,27297620284
2884.807,2884.348,2902.072,2866.885,2838703100,20686904909
2883.164,2950.193,2954.689,2875.84,3919363000,27730754040
2950.998,3002.231,3004.542,2942.492,4045053100,29732124136
2993.379,2982.027,3014.066,2978.739,3511946900,25938556397
2978.718,2982.885,2997.923,2952.386,2738800700,20403664339
2976.576,2943.276,2989.151,2941.552,2677707800,19103185034
2939.31,3066.231,3069.061,2939.148,5254033700,38111890536
3073.923,3091.875,3098.605,3063.486,5260639300,40357746398
3087.318,3086.584,3124.564,3067.862,4699305600,35977223968
3082.379,3099.092,3109.937,3074.949,3687618300,28573408908
3092.925,3108.86,3111.195,3063.324,3691136700,28583134510
3110.817,3101.074,3144.261,3089.086,3914126000,32326271719
3093.973,3117.698,3120.73,3090.415,2908388500,24764703925
3110.969,3189.088,3197.717,3102.609,5286285200,41031778248
3187.199,3228.675,3228.802,3183.953,4680000200,37198633040
3232.789,3199.481,3244.944,3198.91,4722372400,38346715453
3195.204,3235.195,3235.587,3187.094,4131623000,33393660049
3242.961,3275.86,3275.86,3236.633,4741584600,38366383962
3297.043,3258.251,3304.759,3226.949,4617085400,38348980386
3253.674,3288.369,3288.653,3245.463,4273112200,36303731585
3288.125,3327.04,3331.667,3270.765,5196382700,44519415792
3321.765,3334.987,3359.075,3303.799,5092739600,43568057137
3335.088,3356.35,3368.005,3329.927,4790195800,39408457427
3357.47,3271.179,3360.413,3262.831,5130053400,42629276534
3264.152,3384.745,3387.5,3262.575,5675323000,49292491425
3390.329,3450.682,3463.263,3389.783,6936897000,61177582010
3448.278,3450.56,3462.587,3393.714,6290848200,55786554153
3444.468,3408.022,3452.374,3399.663,4741554100,41612112790
3416.449,3464.645,3466.534,3406.604,5111861100,44339888668
3475.198,3491.122,3492.217,3458.873,5378953200,45819878963
3487.571,3435.434,3487.571,3409.843,5347412200,47247161757
3422.768,3441.745,3451.259,3393.047,4335737300,38051251608
3442.618,3369.732,3473.978,3344.981,5717497000,49520340993
3363.429,3364.061,3382.767,3346.236,3709918600,33398507121
3362.474,3449.794,3449.95,3362.216,4542212100,41684784652
3451.663,3482.519,3489.858,3447.821,4928037500,45187021289
3482.567,3500.578,3502.719,3462.368,5421893000,46990705859
3497.28,3479.638,3499.148,3463.202,4859125200,43092440966
3471.269,3507.709,3507.833,3462.676,4792548700,42185118919
3517.461,3484.362,3524.041,3467.018,5593744600,50387987916
3466.591,3520.646,3520.985,3457.429,4771113300,41301298971
3521.66,3544.385,3555.94,3521.642,4230870500,38010627848
3539.475,3557.667,3565.381,3526.032,3870483400,36599179547
3554.149,3608.589,3618.84,3553.796,3792830300,36455880337
3625.034,3627.776,3639.364,3604.013,4509927800,41448241843
3624.94,3561.357,3630.653,3546.723,4842099100,42698603190
3555.594,3635.375,3635.375,3553.489,4425230800,41216710013
3612.72,3560.317,3612.72,3531.13,5441162500,50565195711
3552.669,3548.358,3587.713,3543.022,4158543800,39756230929
3551.597,3587.587,3595.6,3551.37,3767710200,35661833113
3573.954,3533.204,3600.46,3532.271,4338675800,41504131316
3538.937,3535.896,3568.685,3506.762,3823497400,36615453562
3544.064,3608.199,3608.199,3531.895,4606208900,42703449313
3608.618,3648.422,3648.688,3603.978,5017328200,47913789682
3614.558,3518.717,3614.558,3496.049,6458809000,58624532627
3516.526,3597.922,3598.013,3507.03,5038021500,47679030905
3605.363,3653.934,3654.108,3605.363,5824637900,55482834943
3648.28,3609.64,3651.741,3575.976,5494145600,53496724299
3608.896,3570.38,3626.92,3564.225,3964923800,38381068979
3568.622,3571.105,3588.705,3543.765,3273366500,31010435378
3570.469,3481.175,3589.72,3438.191,4406928500,40719835241
3473.265,3449.35,3477.098,3413.179,3141551100,28827635231
3443.776,3464.854,3482.369,3440.023,2775663100,25915221081
3466.892,3471.214,3525.532,3431.573,3800305700,36029721961
3461.873,3427.12,3477.929,3423.52,3615736500,34162311552
3421.737,3438.072,3442.056,3378.912,3463203400,31250906003
3436.845,3527.772,3527.83,3432.582,4530861900,39767863848
3527.762,3565.02,3575.837,3522.143,4850444100,45250505031
3561.122,3579.92,3586.092,3549.074,4281136800,38737281453
3581.311,3568.523,3590.815,3550.185,3978482600,37323613032
3556.3,3543.812,3557.791,3504.566,3813555100,35743324347
3541.376,3552.257,3579.391,3528.309,3689400200,35430083154
3526.539,3448.977,3526.539,3448.665,4125274100,37049156757
3449.277,3447.285,3470.481,3434.569,3155551800,28629550098
3449.54,3470.96,3489.143,3448.289,3295382300,30167400237
3471.691,3428.5,3504.278,3419.738,3786367600,35182736424
3429.887,3397.232,3438.586,3382.225,3672102000,32560825378
3354.444,3411.13,3411.375,3315.332,3622082800,32252840650
3411.404,3444.371,3449.924,3411.404,3418339600,30878493181
3444.459,3437.267,3455.693,3410.029,3555170800,33103603814
3442.932,3423.217,3453.531,3420.758,3192556800,28642370316
3418.296,3394.517,3434.666,3391.013,2929498800,26198905341
3382,3346.851,3382,3336.415,2930810700,25580176434
3313.508,3383.081,3383.314,3302.244,2989388900,25812228445
3381.606,3412.416,3412.521,3373.025,2879345800,26727029858
3396.014,3423.012,3434.045,3383.965,3234672700,29865355533
3423.443,3495.242,3498.572,3422.971,4333789100,39859246220
3478.044,3511.624,3511.715,3475.863,4380969500,41273810250
3509.196,3416.449,3509.743,3412.212,4361645100,39770062432
3417.401,3484.568,3489.524,3411.815,4244921200,40524123383
3473.015,3431.401,3494.535,3431.149,4883644300,46953028570
3427.146,3367.766,3438.318,3360.745,3740291100,34801657174
3354.472,3383.398,3386.279,3345.441,2943853500,28077105491
3391.218,3448.64,3459.981,3391.218,3724433800,35659631511
3456.283,3514.457,3516.872,3456.283,4424931400,42476585112
3511.214,3521.477,3531.548,3495.801,4120139600,40099911418
3524.787,3553.848,3554.149,3517.942,4230729500,41307431389
3551.899,3555.769,3557.019,3517.594,4930172500,49151023188
3550.026,3577.327,3577.327,3536.172,4466670800,44817877724
3577.295,3590.758,3591.091,3565.487,3946578000,38932043041
3586.324,3549.303,3586.324,3524.577,3808365800,36835083435
3549.745,3597.106,3597.236,3548.548,3648741800,37037743203
3594.3,3635.755,3647.485,3578.094,5239356700,50602541528
3632.612,3691.399,3695.244,3631.259,5939850400,54997639169
3700.09,3737.748,3740.583,3686.757,6679882500,66738550616
3733.673,3787.059,3787.103,3727.667,6769011700,66347954151
3782.969,3755.874,3795.168,3740.224,6531327200,63037516258
3740.439,3724.229,3783.972,3716.291,5781309600,54473098354
3723.621,3782.071,3782.17,3723.621,5023893800,48927064353
3784.468,3820.427,3820.587,3782.266,5552935700,55508754527
3820.243,3827.782,3829.972,3770.65,6007156800,58861069186
3830.224,3856.319,3858.924,3828.286,5831909600,57096106271
3843.162,3865.134,3872.26,3835.222,5445480900,55483912363
3867.59,3841.218,3884.675,3840.699,5506793500,56207611615
3836.767,3814.51,3855.788,3803.363,4838775300,49391590358
3809.555,3739.724,3811.653,3707.561,4924970600,48610521189
3733.948,3755.148,3759.519,3718.123,3661617300,37010106619
3742.504,3688.736,3742.504,3686.253,3881376400,38013941993
3690.957,3616.21,3701.221,3593.968,4070865200,39558664009
3573.896,3515.05,3573.896,3446.25,3724168200,34264499771
3519.368,3584.978,3591.248,3519.326,3464384000,35265955848
3593.51,3593.371,3620.954,3565.277,3564597000,37328974228
3594.904,3605.758,3613.026,3557.456,3133290800,31369487347
3588.766,3583.298,3588.766,3525.448,3289541700,32107538554
3562.128,3465.004,3566.361,3463.133,3302402600,32563649485
3401.471,3446.483,3464.592,3347.757,3228984000,30756539013
3439.866,3232.962,3439.866,3200.67,4053654100,36506606231
3202.659,3219.134,3243.401,2981.691,5155439200,44250328604
3222.68,3285.818,3285.818,3200.158,3990058900,38224847772
3293.078,3233.222,3339.86,3231.146,4496869100,42517431123
3212.254,3235.978,3292.91,3176.242,3864059600,34979634869
3226.624,3304.591,3304.591,3210.662,3532662900,33608711143
3304.987,3359.053,3359.123,3295.327,4038507400,39563446595
3346.107,3364.184,3372.631,3288.019,4431065700,42556348116
3342.011,3390.488,3427.378,3325.268,4693895500,44347115069
3392.584,3371.529,3427.984,3371.315,4395283200,40669748664
3322.135,3240.477,3322.135,3240.105,3995247000,36284240660
3231.699,3259.911,3263.391,3210.731,3009463500,28150383007
3259.845,3361.395,3361.395,3257.904,4186412600,38711690708
3364.841,3455.884,3484.787,3364.229,6332352100,56898559181
3453.441,3425.135,3490.497,3424.277,5180821300,50056306876
3432.257,3493.441,3493.721,3431.497,4658588700,45609098379
3496.728,3536.313,3536.313,3474.361,4931472400,48308414198
3529.714,3485.074,3552.368,3474.363,5004677800,49055064036
3476.181,3481.201,3505.185,3445.326,4598343600,45744852787
3479.531,3394.306,3510.11,3394.306,5098659500,49889751914
3374.572,3461.281,3461.699,3359.386,4199297200,41787754334
3470.598,3544.966,3545.054,3470.598,5354383300,53322693177
3536.155,3566.282,3575.004,3500.079,5654974300,56316924931
3561.507,3498.242,3572.547,3496.311,5086679000,51562676517
3486.957,3494.159,3520.493,3449.607,3935843200,38981411492
3477.264,3426.593,3484.639,3423.772,3919105400,36668786390
3426.956,3411.219,3449.539,3349.551,3659272800,34953447508
3428.134,3430.743,3462.095,3418.715,3582566100,33393083994
3435.084,3521.152,3521.156,3429.716,4422596400,42269871915
3535.887,3533.609,3563.186,3528.641,4726402100,44429897647
3531.652,3592.538,3592.872,3528.85,4172185000,40115301552
3589.52,3631.124,3638.705,3581.526,4979607000,47335574737
3628.004,3596.318,3644.212,3589.339,5261651700,49976415052
3589.162,3605.85,3627.247,3577.58,4244996800,41185098735
3611.776,3618.744,3637.908,3570.78,4435769100,43821525174
3629.509,3676.195,3676.197,3628.945,5649268700,53214492024
3677.115,3695.552,3695.56,3669.491,5264948300,45698166160
3694.68,3681.082,3706.771,3662.041,5298329000,47033333854
3674.653,3631.321,3686.261,3629.337,4373973600,41626247438
3611.284,3554.348,3688.689,3550.818,5363560100,49148539297
3528.908,3609.028,3609.167,3522.152,3846959400,35417007167
3606.614,3599.637,3634.048,3580.194,4315981900,40942687117
3596.933,3627.501,3627.914,3577.818,4261988400,39002159433
3621.886,3636.469,3650.114,3615.706,4613253500,43266633995
3644.676,3627.97,3654.729,3560.133,5483723100,52538563861
3629.357,3703.593,3703.794,3627.311,5352258900,50848498102
3702.582,3732.098,3732.219,3691.161,5746790700,51583006762
3707.533,3703.92,3740.129,3680.496,7020592900,63585748881
3703.046,3701.083,3715.846,3679.08,6293668600,53345962599
3702.847,3664.148,3727.3,3645.362,7706919600,64028442860
3674.684,3689.959,3695.087,3633.461,6286094400,52818470953
3685.337,3744.871,3745.235,3680.147,5962664600,50108691899
3747.227,3755.239,3766.414,3734.778,6236384800,54486355899
3749.938,3762.569,3776.004,3741.457,6068110500,54687164547
3758.905,3792.832,3799.071,3754.64,6060311700,56989302419
3799.451,3831.927,3835.48,3793.114,7293221900,67253506959
3836.471,3870.923,3871.187,3832.32,8106345200,71770712391
3876.586,3834.258,3876.773,3814.277,8802626600,76016248233
3824.754,3845.068,3857.518,3815.741,6727343900,57448642414
3846.452,3849.82,3858.426,3825.178,6486534300,56409493116
3852.362,3854.207,3870.727,3836.406,5568231100,52644030423
3851.657,3786.292,3851.657,3785.23,5755855300,53088749807
3780.702,3822.123,3823.012,3776.703,4446441000,43668160027
3830.947,3899.625,3899.86,3830.947,5652713900,56490895298
3897.409,3903.518,3915.983,3864.44,6507975400,63947874499
3899.612,3889.221,3930.602,3881.599,7019162200,67886689453
3879.476,3808.216,3883.392,3806.641,5902757300,56763483787
3805.497,3822.758,3841.544,3802.901,4354926600,44024203903
3834.17,3872.893,3873.493,3834.012,3945458200,41763486724
3875.522,3938.068,3938.068,3866.677,5513437900,55498920949
3928.399,3981.058,3981.446,3915.73,6021401200,58126060073
3990.779,3959.63,4000.486,3947.841,6980745400,66293048383
3975.109,4026.916,4027.32,3975.109,7201558200,68678643097
4034.189,4068.32,4069.783,4024.591,7469228800,72971055096
4074.827,4074.083,4080.107,4043.793,7567178200,72950258752
4063.823,3963.212,4063.823,3941.589,7783795200,75722341889
3980.466,3956.965,4010.622,3944.974,6631917800,63201376759
3954.585,3970.641,3978.342,3937.24,5077960100,48046875361
3977.261,4069.033,4069.224,3968.393,6605729100,64778993477
4070.665,4026.516,4089.096,4014.265,7364594300,74639747692
4026.563,3924.219,4039.425,3906.509,6770842100,62951196833
3914.239,3898.156,3933.73,3889.338,4494228200,42767685473
3902.226,3821.779,3916.924,3796.069,4990523700,49387094110
3820.674,3808.703,3828.723,3785.912,3956984300,38708762881
3801.934,3703.86,3827.119,3600.434,5573976200,51444644044
3694.312,3764.453,3764.599,3688.386,4154928200,38696491662
3757.806,3713.829,3757.806,3710.69,4178754400,38030666070
3698.469,3702.445,3720.436,3661.736,3338735700,30914885339
3705.449,3728.188,3744.588,3705.432,3285215200,30522020115
3719.944,3777.404,3777.626,3688.213,3949816500,36353840607
3768.732,3737.106,3799.825,3737.106,4509725200,41298449908
3722.241,3685.04,3734.863,3677.534,3481496300,33087624802
3670.352,3629.94,3678.228,3618.926,3494673000,32624376264
3626.187,3645.84,3659.655,3600.085,2735750000,26340249394
3645.373,3680.536,3681.071,3634.868,3005498100,28351838313
3677.353,3611.76,3677.353,3611.76,3295728600,30074798410
3602.852,3659.83,3660.041,3575.837,3310775900,31634533974
3661.282,3736.452,3766.359,3661.282,4882691000,47107809937
3759.124,3827.882,3828.016,3755.499,5626400600,53555697449
3830.45,3840.365,3851.567,3814.523,5088261100,49083845023
3842.25,3878.584,3878.704,3827.384,4858289500,46676500973
3865.569,3865.41,3878.236,3838.541,5398687300,49106389388
3868.497,3842.756,3880.717,3835.918,4902397900,45404286319
3834.808,3839.602,3874.098,3824.647,4643488800,42870008829
3837.873,3845.676,3855.966,3822.133,4295441500,40463719316
3843.651,3889.755,3890.051,3837.139,4722105800,46761262261
3897.255,3922.666,3945.534,3895.11,5544796400,53130333534
3924.416,3946.383,3947.914,3919.725,4847324600,49411282588
3870.029,3770.865,3905.679,3737.318,6678309100,64791454017
3755.186,3859.955,3861.158,3750.962,4694205800,45238703134
3856.349,3932.998,3959.107,3852.475,6414188300,61605073281
3931.142,3928.724,3944.702,3911.266,4952427600,48484984771
3924.642,3918.783,3941.538,3906.799,4282279000,41729852635
3928.164,3947.704,3948.059,3924.813,4010473800,40766212303
3948.571,3950.486,3965.163,3930.002,4588425400,45669979651
3941.904,3906.78,3941.904,3878.327,4618804700,43699030434
3903.448,3916.962,3943.028,3900.953,3909067400,38454526925
3901.988,3925.434,3932.887,3886.969,3589454900,35209975010
3929.377,3857.715,3932.598,3854.468,4104767600,40162442147
3854.785,3834.027,3867.778,3824.972,3187531100,31628625524
3836.023,3834.045,3855.359,3819.069,2698321600,26497719257
3840.28,3795.023,3859.217,3793.398,2818348800,27594027322
3792.676,3747.002,3807.552,3736.399,2920045600,28581621657
3745.941,3742.738,3757.388,3687.397,2669013100,26950008205
3746.646,3768.703,3799.769,3738.765,2861014800,29958058529
3766.201,3808.453,3808.46,3756.713,2695198800,29515512213
3809.503,3743.132,3809.503,3741.609,3311604800,33000779620
3737.645,3800.774,3809.467,3734.654,3221514200,31632394151
3815.682,3813.003,3828.968,3803.793,3165404000,30936808450
3805.696,3829.096,3829.802,3789.817,2927606200,29310880036
3823.316,3847.879,3848.253,3813.806,3080026000,31417807017
3841.219,3816.316,3843.36,3802.992,3481756100,35851633239
3806.585,3710.898,3806.585,3709.909,3451186600,33089075606
3699.901,3733.662,3740.717,3688.421,2720862100,27587590271
3735.503,3738.205,3768.503,3726.114,3194344100,32589003760
3732.861,3696.023,3768.618,3693.64,3335413500,34352021520
3685.019,3628.634,3689.187,3619.679,3139330300,29759859726
3628.533,3612.02,3657.686,3588.742,2784241500,27652484466
3610.638,3683.534,3683.534,3601.993,2856510400,27864934160
3681.042,3708.142,3708.542,3675.635,2947919300,30178561089
3709.383,3714.314,3738.083,3703.191,2958331200,29674608914
3704.356,3671.915,3704.96,3669.587,2532529300,25832781201
3666.303,3644.125,3680.01,3627.65,2380574700,24791854467
3645.344,3700.108,3700.594,3645.344,2849780400,29215573162
3707.082,3799.042,3799.057,3707.033,4184904700,42102246756
3801.749,3825.486,3841.028,3795.475,4070580200,44043320024
3817.078,3882.668,3890.528,3811.137,4579074800,48820004180
3867.566,3881.947,3916.666,3854.866,4263680500,45982997025
3882.006,3873.81,3906.573,3847.029,3194653300,35468332899
3878.314,3908.45,3913.124,3878.314,3300838100,36653826332
3900.013,3885.416,3908.605,3877.57,2854994000,30952128220
3864.891,3957.671,3957.933,3854.982,3403656600,37584978982
3972.857,4074.63,4074.63,3972.857,5775494900,62830622725
4081.544,4080.378,4099.775,4031.951,6187682100,66427604053
4083.819,4125.412,4125.709,4064.346,5903926600,60189976732
4123.215,4064.423,4137.588,4064.423,6105150000,62110135188
4063.791,4134.16,4134.226,4060.092,5063115800,52265409790
4152.041,4212.745,4213.142,4152.041,6246941700,65593955445
4216.606,4207.699,4219.034,4188.069,6391329600,66766223925
4206.02,4207.994,4232.877,4180.914,6121776100,63154497739
4211.696,4149.071,4221.63,4139.199,6256447800,62300133273
4142.3,4121.917,4156.794,4085.817,4801788300,47228926620
4102.559,4105.792,4105.792,4043.506,5123873300,52821387266
4109.494,3961.439,4141.259,3937.174,6566527100,70061216332
