,open,close,high,low,volume,total_turnover,pb,pe_ttm
2013/5/7,3511.214,3521.477,3531.548,3495.801,4120139600,40099911418,2.0341,30.7917
2013/5/8,3524.787,3553.848,3554.149,3517.942,4230729500,41307431389,2.0519,31.0601
2013/5/9,3551.899,3555.769,3557.019,3517.594,4930172500,49151023188,2.0556,31.116
2013/5/10,3550.026,3577.327,3577.327,3536.172,4466670800,44817877724,2.0678,31.3004
2013/5/13,3577.295,3590.758,3591.091,3565.487,3946578000,38932043041,2.0776,31.449
2013/5/14,3586.324,3549.303,3586.324,3524.577,3808365800,36835083435,2.0552,31.1098
2013/5/15,3549.745,3597.106,3597.236,3548.548,3648741800,37037743203,2.0826,31.5255
2013/5/16,3594.3,3635.755,3647.485,3578.094,5239356700,50602541528,2.1058,31.8769
2013/5/17,3632.612,3691.399,3695.244,3631.259,5939850400,54997639169,2.1397,32.3888
2013/5/20,3700.09,3737.748,3740.583,3686.757,6679882500,66738550616,2.1665,32.7948
2013/5/21,3733.673,3787.059,3787.103,3727.667,6769011700,66347954151,2.1946,33.2199
2013/5/22,3782.969,3755.874,3795.168,3740.224,6531327200,63037516258,2.1761,32.941
2013/5/23,3740.439,3724.229,3783.972,3716.291,5781309600,54473098354,2.1584,32.672
2013/5/24,3723.621,3782.071,3782.17,3723.621,5023893800,48927064353,2.1915,33.174
2013/5/27,3784.468,3820.427,3820.587,3782.266,5552935700,55508754527,2.2144,33.5209
2013/5/28,3820.243,3827.782,3829.972,3770.65,6007156800,58861069186,2.2163,33.5492
2013/5/29,3830.224,3856.319,3858.924,3828.286,5831909600,57096106271,2.2319,33.7859
2013/5/30,3843.162,3865.134,3872.26,3835.222,5445480900,55483912363,2.2353,33.8362
2013/5/31,3867.59,3841.218,3884.675,3840.699,5506793500,56207611615,2.2208,33.6175
2013/6/3,3836.767,3814.51,3855.788,3803.363,4838775300,49391590358,2.2048,33.375
2013/6/4,3809.555,3739.724,3811.653,3707.561,4924970600,48610521189,2.1621,32.7293
2013/6/5,3733.948,3755.148,3759.519,3718.123,3661617300,37010106619,2.1707,32.8588
2013/6/6,3742.504,3688.736,3742.504,3686.253,3881376400,38013941993,2.1324,32.2782
2013/6/7,3690.957,3616.21,3701.221,3593.968,4070865200,39558664009,2.0914,31.6585
2013/6/13,3573.896,3515.05,3573.896,3446.25,3724168200,34264499771,2.0318,30.7556
2013/6/14,3519.368,3584.978,3591.248,3519.326,3464384000,35265955848,2.073,31.3799
2013/6/17,3593.51,3593.371,3620.954,3565.277,3564597000,37328974228,2.0799,31.484
2013/6/18,3594.904,3605.758,3613.026,3557.456,3133290800,31369487347,2.0856,31.5701
2013/6/19,3588.766,3583.298,3588.766,3525.448,3289541700,32107538554,2.0718,31.3624
2013/6/20,3562.128,3465.004,3566.361,3463.133,3302402600,32563649485,2.003,30.3208
2013/6/21,3401.471,3446.483,3464.592,3347.757,3228984000,30756539013,1.9936,30.1782
2013/6/24,3439.866,3232.962,3439.866,3200.67,4053654100,36506606231,1.8724,28.3436
2013/6/25,3202.659,3219.134,3243.401,2981.691,5155439200,44250328604,1.8664,28.2517
2013/6/26,3222.68,3285.818,3285.818,3200.158,3990058900,38224847772,1.9048,28.8331
2013/6/27,3293.078,3233.222,3339.86,3231.146,4496869100,42517431123,1.8756,28.3917
2013/6/28,3212.254,3235.978,3292.91,3176.242,3864059600,34979634869,1.8782,28.431
2013/7/1,3226.624,3304.591,3304.591,3210.662,3532662900,33608711143,1.8583,27.2083
2013/7/2,3304.987,3359.053,3359.123,3295.327,4038507400,39563446595,1.8885,27.651
2013/7/3,3346.107,3364.184,3372.631,3288.019,4431065700,42556348116,1.8912,27.691
2013/7/4,3342.011,3390.488,3427.378,3325.268,4693895500,44347115069,1.9075,27.9291
2013/7/5,3392.584,3371.529,3427.984,3371.315,4395283200,40669748664,1.8958,27.7571
2013/7/8,3322.135,3240.477,3322.135,3240.105,3995247000,36284240660,1.8208,26.659
2013/7/9,3231.699,3259.911,3263.391,3210.731,3009463500,28150383007,1.8309,26.8079
2013/7/10,3259.845,3361.395,3361.395,3257.904,4186412600,38711690708,1.8882,27.6468
2013/7/11,3364.841,3455.884,3484.787,3364.229,6332352100,56898559181,1.942,28.4335
2013/7/12,3453.441,3425.135,3490.497,3424.277,5180821300,50056306876,1.9249,28.1832
2013/7/15,3432.257,3493.441,3493.721,3431.497,4658588700,45609098379,1.9624,28.7335
2013/7/16,3496.728,3536.313,3536.313,3474.361,4931472400,48308414198,1.9864,29.0839
2013/7/17,3529.714,3485.074,3552.368,3474.363,5004677800,49055064036,1.9587,28.6772
2013/7/18,3476.181,3481.201,3505.185,3445.326,4598343600,45744852787,1.9542,28.6117
2013/7/19,3479.531,3394.306,3510.11,3394.306,5098659500,49889751914,1.9044,27.892
2013/7/22,3374.572,3461.281,3461.699,3359.386,4199297200,41787754334,1.94,28.4069
2013/7/23,3470.598,3544.966,3545.054,3470.598,5354383300,53322693177,1.9863,29.0869
2013/7/24,3536.155,3566.282,3575.004,3500.079,5654974300,56316924931,1.9964,29.2342
2013/7/25,3561.507,3498.242,3572.547,3496.311,5086679000,51562676517,1.9585,28.6798
2013/7/26,3486.957,3494.159,3520.493,3449.607,3935843200,38981411492,1.9571,28.6541
2013/7/29,3477.264,3426.593,3484.639,3423.772,3919105400,36668786390,1.9185,28.0312
2013/7/30,3426.956,3411.219,3449.539,3349.551,3659272800,34953447508,1.9114,27.9352
2013/7/31,3428.134,3430.743,3462.095,3418.715,3582566100,33393083994,1.9235,28.1173
2013/8/1,3435.084,3521.152,3521.156,3429.716,4422596400,42269871915,1.9734,28.755
2013/8/2,3535.887,3533.609,3563.186,3528.641,4726402100,44429897647,1.9808,28.8627
2013/8/5,3531.652,3592.538,3592.872,3528.85,4172185000,40115301552,2.0151,29.3927
2013/8/6,3589.52,3631.124,3638.705,3581.526,4979607000,47335574737,2.0368,29.7081
2013/8/7,3628.004,3596.318,3644.212,3589.339,5261651700,49976415052,2.0186,29.4084
2013/8/8,3589.162,3605.85,3627.247,3577.58,4244996800,41185098735,2.0248,29.5028
2013/8/9,3611.776,3618.744,3637.908,3570.78,4435769100,43821525174,2.0317,29.5841
2013/8/12,3629.509,3676.195,3676.197,3628.945,5649268700,53214492024,2.0566,29.9437
2013/8/13,3677.115,3695.552,3695.56,3669.491,5264948300,45698166160,2.0682,30.1129
2013/8/14,3694.68,3681.082,3706.771,3662.041,5298329000,47033333854,2.0602,29.9829
2013/8/15,3674.653,3631.321,3686.261,3629.337,4373973600,41626247438,2.033,29.5998
2013/8/16,3611.284,3554.348,3688.689,3550.818,5363560100,49148539297,1.9889,29.0208
2013/8/19,3528.908,3609.028,3609.167,3522.152,3846959400,35417007167,2.0198,29.5298
2013/8/20,3606.614,3599.637,3634.048,3580.194,4315981900,40942687117,2.0148,29.4319
2013/8/21,3596.933,3627.501,3627.914,3577.818,4261988400,39002159433,2.0307,29.6757
2013/8/22,3621.886,3636.469,3650.114,3615.706,4613253500,43266633995,2.0399,29.8393
2013/8/23,3644.676,3627.97,3654.729,3560.133,5483723100,52538563861,2.0369,29.664
2013/8/26,3629.357,3703.593,3703.794,3627.311,5352258900,50848498102,2.0736,30.0463
2013/8/27,3702.582,3732.098,3732.219,3691.161,5746790700,51583006762,2.0911,30.2661
2013/8/28,3707.533,3703.92,3740.129,3680.496,7020592900,63585748881,2.0771,29.9916
2013/8/29,3703.046,3701.083,3715.846,3679.08,6293668600,53345962599,2.067,30.028
2013/8/30,3702.847,3664.148,3727.3,3645.362,7706919600,64028442860,2.0489,29.5296
2013/9/2,3674.684,3689.959,3695.087,3633.461,6286094400,52818470953,2.0653,29.5413
2013/9/3,3685.337,3744.871,3745.235,3680.147,5962664600,50108691899,2.0966,29.9886
2013/9/4,3747.227,3755.239,3766.414,3734.778,6236384800,54486355899,2.104,30.0947
2013/9/5,3749.938,3762.569,3776.004,3741.457,6068110500,54687164547,2.1085,30.159
2013/9/6,3758.905,3792.832,3799.071,3754.64,6060311700,56989302419,2.1285,30.4449
2013/9/9,3799.451,3831.927,3835.48,3793.114,7293221900,67253506959,2.153,30.7961
2013/9/10,3836.471,3870.923,3871.187,3832.32,8106345200,71770712391,2.177,31.1388
2013/9/11,3876.586,3834.258,3876.773,3814.277,8802626600,76016248233,2.1579,30.8663
2013/9/12,3824.754,3845.068,3857.518,3815.741,6727343900,57448642414,2.1654,30.9732
2013/9/13,3846.452,3849.82,3858.426,3825.178,6486534300,56409493116,2.1695,31.0322
2013/9/16,3852.362,3854.207,3870.727,3836.406,5568231100,52644030423,2.1748,31.1072
2013/9/17,3851.657,3786.292,3851.657,3785.23,5755855300,53088749807,2.1374,30.5725
2013/9/18,3780.702,3822.123,3823.012,3776.703,4446441000,43668160027,2.1594,30.8868
2013/9/23,3830.947,3899.625,3899.86,3830.947,5652713900,56490895298,2.2048,31.5366
2013/9/24,3897.409,3903.518,3915.983,3864.44,6507975400,63947874499,2.2089,31.5952
2013/9/25,3899.612,3889.221,3930.602,3881.599,7019162200,67886689453,2.2034,31.5159
2013/9/26,3879.476,3808.216,3883.392,3806.641,5902757300,56763483787,2.1543,30.814
2013/9/27,3805.497,3822.758,3841.544,3802.901,4354926600,44024203903,2.1603,30.8999
2013/9/30,3834.17,3872.893,3873.493,3834.012,3945458200,41763486724,2.1895,31.318
2013/10/8,3875.522,3938.068,3938.068,3866.677,5513437900,55498920949,2.225,31.8261
2013/10/9,3928.399,3981.058,3981.446,3915.73,6021401200,58126060073,2.2501,32.1847
2013/10/10,3990.779,3959.63,4000.486,3947.841,6980745400,66293048383,2.2352,31.972
2013/10/11,3975.109,4026.916,4027.32,3975.109,7201558200,68678643097,2.2732,32.529
2013/10/14,4034.189,4068.32,4069.783,4024.591,7469228800,72971055096,2.2962,32.8584
2013/10/15,4074.827,4074.083,4080.107,4043.793,7567178200,72950258752,2.2995,32.9063
2013/10/16,4063.823,3963.212,4063.823,3941.589,7783795200,75722341889,2.2342,31.9052
2013/10/17,3980.466,3956.965,4010.622,3944.974,6631917800,63201376759,2.23,31.841
2013/10/18,3954.585,3970.641,3978.342,3937.24,5077960100,48046875361,2.2384,31.9243
2013/10/21,3977.261,4069.033,4069.224,3968.393,6605729100,64778993477,2.2922,32.6623
2013/10/22,4070.665,4026.516,4089.096,4014.265,7364594300,74639747692,2.2678,32.3275
2013/10/23,4026.563,3924.219,4039.425,3906.509,6770842100,62951196833,2.2093,31.6585
2013/10/24,3914.239,3898.156,3933.73,3889.338,4494228200,42767685473,2.1948,31.3454
2013/10/25,3902.226,3821.779,3916.924,3796.069,4990523700,49387094110,2.1501,30.6931
2013/10/28,3820.674,3808.703,3828.723,3785.912,3956984300,38708762881,2.1287,30.3717
2013/10/29,3801.934,3703.86,3827.119,3600.434,5573976200,51444644044,2.0683,29.2978
2013/10/30,3694.312,3764.453,3764.599,3688.386,4154928200,38696491662,2.0925,29.6957
2013/10/31,3757.806,3713.829,3757.806,3710.69,4178754400,38030666070,2.0532,29.0623
2013/11/1,3698.469,3702.445,3720.436,3661.736,3338735700,30914885339,2.0359,28.3785
2013/11/4,3705.449,3728.188,3744.588,3705.432,3285215200,30522020115,2.0525,28.6096
2013/11/5,3719.944,3777.404,3777.626,3688.213,3949816500,36353840607,2.0806,29.0009
2013/11/6,3768.732,3737.106,3799.825,3737.106,4509725200,41298449908,2.0579,28.6856
2013/11/7,3722.241,3685.04,3734.863,3677.534,3481496300,33087624802,2.0289,28.2807
2013/11/8,3670.352,3629.94,3678.228,3618.926,3494673000,32624376264,1.9992,27.8671
2013/11/11,3626.187,3645.84,3659.655,3600.085,2735750000,26340249394,2.0057,27.9576
2013/11/12,3645.373,3680.536,3681.071,3634.868,3005498100,28351838313,2.0263,28.2447
2013/11/13,3677.353,3611.76,3677.353,3611.76,3295728600,30074798410,1.9897,27.735
2013/11/14,3602.852,3659.83,3660.041,3575.837,3310775900,31634533974,2.0176,28.1226
2013/11/15,3661.282,3736.452,3766.359,3661.282,4882691000,47107809937,2.0596,28.7086
2013/11/18,3759.124,3827.882,3828.016,3755.499,5626400600,53555697449,2.1109,29.4237
2013/11/19,3830.45,3840.365,3851.567,3814.523,5088261100,49083845023,2.1184,29.528
2013/11/20,3842.25,3878.584,3878.704,3827.384,4858289500,46676500973,2.1396,29.8233
2013/11/21,3865.569,3865.41,3878.236,3838.541,5398687300,49106389388,2.1328,29.7292
2013/11/22,3868.497,3842.756,3880.717,3835.918,4902397900,45404286319,2.1191,29.5376
2013/11/25,3834.808,3839.602,3874.098,3824.647,4643488800,42870008829,2.1164,29.5005
2013/11/26,3837.873,3845.676,3855.966,3822.133,4295441500,40463719316,2.119,29.5367
2013/11/27,3843.651,3889.755,3890.051,3837.139,4722105800,46761262261,2.1437,29.8804
2013/11/28,3897.255,3922.666,3945.534,3895.11,5544796400,53130333534,2.1623,30.1396
2013/11/29,3924.416,3946.383,3947.914,3919.725,4847324600,49411282588,2.1808,30.398
2013/12/2,3870.029,3770.865,3905.679,3737.318,6678309100,64791454017,2.0808,29.0041
2013/12/3,3755.186,3859.955,3861.158,3750.962,4694205800,45238703134,2.1304,29.6961
2013/12/4,3856.349,3932.998,3959.107,3852.475,6414188300,61605073281,2.1719,30.2739
2013/12/5,3931.142,3928.724,3944.702,3911.266,4952427600,48484984771,2.171,30.2612
2013/12/6,3924.642,3918.783,3941.538,3906.799,4282279000,41729852635,2.1635,30.1574
2013/12/9,3928.164,3947.704,3948.059,3924.813,4010473800,40766212303,2.1811,30.4028
2013/12/10,3948.571,3950.486,3965.163,3930.002,4588425400,45669979651,2.1832,30.4322
2013/12/11,3941.904,3906.78,3941.904,3878.327,4618804700,43699030434,2.1591,30.0962
2013/12/12,3903.448,3916.962,3943.028,3900.953,3909067400,38454526925,2.1656,30.1868
2013/12/13,3901.988,3925.434,3932.887,3886.969,3589454900,35209975010,2.1707,30.2577
2013/12/16,3929.377,3857.715,3932.598,3854.468,4104767600,40162442147,2.1517,28.6481
2013/12/17,3854.785,3834.027,3867.778,3824.972,3187531100,31628625524,2.1403,28.4966
2013/12/18,3836.023,3834.045,3855.359,3819.069,2698321600,26497719257,2.1396,28.4873
2013/12/19,3840.28,3795.023,3859.217,3793.398,2818348800,27594027322,2.1189,28.2108
2013/12/20,3792.676,3747.002,3807.552,3736.399,2920045600,28581621657,2.0911,27.8406
2013/12/23,3745.941,3742.738,3757.388,3687.397,2669013100,26950008205,2.089,27.8132
2013/12/24,3746.646,3768.703,3799.769,3738.765,2861014800,29958058529,2.104,28.0127
2013/12/25,3766.201,3808.453,3808.46,3756.713,2695198800,29515512213,2.1277,28.3284
2013/12/26,3809.503,3743.132,3809.503,3741.609,3311604800,33000779620,2.0902,27.8287
2013/12/27,3737.645,3800.774,3809.467,3734.654,3221514200,31632394151,2.1234,28.2711
2013/12/30,3815.682,3813.003,3828.968,3803.793,3165404000,30936808450,2.1298,28.3567
2013/12/31,3805.696,3829.096,3829.802,3789.817,2927606200,29310880036,2.1386,28.4741
2014/1/2,3823.316,3847.879,3848.253,3813.806,3080026000,31417807017,2.1499,28.6236
2014/1/3,3841.219,3816.316,3843.36,3802.992,3481756100,35851633239,2.134,28.4118
2014/1/6,3806.585,3710.898,3806.585,3709.909,3451186600,33089075606,2.0763,27.6438
2014/1/7,3699.901,3733.662,3740.717,3688.421,2720862100,27587590271,2.0886,27.8076
2014/1/8,3735.503,3738.205,3768.503,3726.114,3194344100,32589003760,2.0916,27.8483
2014/1/9,3732.861,3696.023,3768.618,3693.64,3335413500,34352021520,2.0703,27.5646
2014/1/10,3685.019,3628.634,3689.187,3619.679,3139330300,29759859726,2.0348,27.092
2014/1/13,3628.533,3612.02,3657.686,3588.742,2784241500,27652484466,2.0267,26.984
2014/1/14,3610.638,3683.534,3683.534,3601.993,2856510400,27864934160,2.0669,27.5194
2014/1/15,3681.042,3708.142,3708.542,3675.635,2947919300,30178561089,2.0797,27.6897
2014/1/16,3709.383,3714.314,3738.083,3703.191,2958331200,29674608914,2.083,27.7328
2014/1/17,3704.356,3671.915,3704.96,3669.587,2532529300,25832781201,2.0609,27.4392
2014/1/20,3666.303,3644.125,3680.01,3627.65,2380574700,24791854467,2.0449,27.226
2014/1/21,3645.344,3700.108,3700.594,3645.344,2849780400,29215573162,2.0774,27.6592
2014/1/22,3707.082,3799.042,3799.057,3707.033,4184904700,42102246756,2.1329,28.3981
2014/1/23,3801.749,3825.486,3841.028,3795.475,4070580200,44043320024,2.1489,28.6061
2014/1/24,3817.078,3882.668,3890.528,3811.137,4579074800,48820004180,2.1815,29.0394
2014/1/27,3867.566,3881.947,3916.666,3854.866,4263680500,45982997025,2.1789,29.0097
2014/1/28,3882.006,3873.81,3906.573,3847.029,3194653300,35468332899,2.1744,28.9496
2014/1/29,3878.314,3908.45,3913.124,3878.314,3300838100,36653826332,2.1939,29.1732
2014/1/30,3900.013,3885.416,3908.605,3877.57,2854994000,30952128220,2.1813,29.0053
2014/2/7,3864.891,3957.671,3957.933,3854.982,3403656600,37584978982,2.2222,29.5599
2014/2/10,3972.857,4074.63,4074.63,3972.857,5775494900,62830622725,2.2866,30.4164
2014/2/11,4081.544,4080.378,4099.775,4031.951,6187682100,66427604053,2.2925,30.4943
2014/2/12,4083.819,4125.412,4125.709,4064.346,5903926600,60189976732,2.3163,30.8111
2014/2/13,4123.215,4064.423,4137.588,4064.423,6105150000,62110135188,2.281,30.3416
2014/2/14,4063.791,4134.16,4134.226,4060.092,5063115800,52265409790,2.3215,30.8806
2014/2/17,4152.041,4212.745,4213.142,4152.041,6246941700,65593955445,2.3661,31.5909
2014/2/18,4216.606,4207.699,4219.034,4188.069,6391329600,66766223925,2.3603,31.5144
2014/2/19,4206.02,4207.994,4232.877,4180.914,6121776100,63154497739,2.361,31.5234
2014/2/20,4211.696,4149.071,4221.63,4139.199,6256447800,62300133273,2.3274,31.0749
2014/2/21,4142.3,4121.917,4156.794,4085.817,4801788300,47228926620,2.3113,30.8604
2014/2/24,4102.559,4105.792,4105.792,4043.506,5123873300,52821387266,2.3009,30.7368
2014/2/25,4109.494,3961.439,4141.259,3937.174,6566527100,70061216332,2.2184,29.6135
2014/2/26,3941.118,3987.48,3988.059,3883.963,4885673600,49764846080,2.2316,29.7991
2014/2/27,3992.716,3934.727,4053.854,3932.311,5451092300,57316272091,2.2011,29.456
2014/2/28,3926.772,3975.929,3976.128,3874.722,4660119900,48254509395,2.2237,29.8393
2014/3/3,3975.536,4058.799,4059.187,3969.299,5129025700,53495701236,2.2686,30.4325
2014/3/4,4045.201,4059.567,4067.425,4016.027,5365560900,54602426627,2.2668,30.4095
2014/3/5,4064.963,4037.784,4075.753,4031.916,5314363100,51928401778,2.254,30.2622
2014/3/6,4030.651,4032.756,4042.214,3980.279,4818990300,46614619335,2.2504,30.2156
2014/3/7,4032.138,4012.447,4051.032,3992.94,4568632000,45596345165,2.2401,30.0508
2014/3/10,3981.513,3860.244,3981.513,3856.103,4966555400,47348547414,2.152,28.8643
2014/3/11,3848.17,3864.26,3889.238,3826.928,3993967800,37450245319,2.1539,28.9039
2014/3/12,3857.577,3865.662,3894.063,3803.732,4122116000,36976695865,2.1552,28.9806
2014/3/13,3865.916,3907.146,3907.851,3861.706,3706465800,34137589291,2.1797,29.3311
2014/3/14,3891.196,3888.975,3913.503,3860.317,3514083300,33406192196,2.1692,29.1153
2014/3/17,3889.904,3967.15,3967.854,3889.904,3928817100,38774435121,2.2083,29.7288
2014/3/18,3970.664,3989.201,4009.346,3968.889,4427084200,44080433148,2.2217,29.911
2014/3/19,3979.246,3980.673,3980.743,3944.091,4266895800,39248886485,2.2135,29.6897
2014/3/20,3973.15,3876.578,4000.369,3876.428,4986305600,44829609970,2.1589,29.3515
2014/3/21,3857.823,3952.392,3954.258,3828.92,5236272100,45269601668,2.1991,29.7664
2014/3/24,3954.054,3985.861,3995.865,3944.692,5420297800,45816784065,2.2151,29.9859
2014/3/25,3977.878,3991.144,4007.935,3967.621,5366702600,45244076393,2.219,30.0407
2014/3/26,3997.174,4001.502,4009.884,3987.192,4627750200,39747128884,2.2235,30.1395
2014/3/27,3994.817,3944.044,3996.252,3943.792,4945987200,41581287209,2.1839,29.4164
2014/3/28,3935.198,3865.295,3951.726,3855.478,5345826500,43844891578,2.1392,28.879
2014/3/31,3865.004,3840.536,3878,3815.739,3833777800,31097095713,2.1127,28.5077
2014/4/1,3836.502,3899.488,3899.658,3835.227,3465522000,29332505803,2.143,28.9317
2014/4/2,3901.19,3902.043,3922.079,3891.554,4398194300,34207477515,2.144,29.1538
2014/4/3,3902.067,3896.28,3919.169,3880.404,4234271200,33958648555,2.1407,29.117
2014/4/4,3888.729,3939.229,3939.613,3881.964,3820321800,32452790131,2.1652,29.5531
2014/4/8,3927.506,3981.625,3981.625,3918.976,4261820800,37712924941,2.1875,29.7165
2014/4/9,3987.425,4018.547,4019.085,3987.425,4368503500,39980312964,2.2075,29.9911
2014/4/10,4022.048,4038.84,4052.844,4012.659,5117418100,46752707217,2.218,30.0054
2014/4/11,4021.964,4021.194,4031.208,4001.797,4324739300,39566857902,2.2078,29.9569
2014/4/14,4019.505,4051.33,4051.49,4018.736,4157174200,37820284322,2.2134,30.2779
2014/4/15,4050.333,4021.906,4050.333,4015.089,4545686800,41713771291,2.1972,30.0559
2014/4/16,4010.358,4019.883,4026.764,3992.496,3810511500,34759895561,2.1909,29.6398
2014/4/17,4025.377,4014.94,4035.366,4012.71,3871839000,35587633381,2.1827,29.5827
2014/4/18,4006.875,4029.262,4029.762,3995.549,3473647900,32247621176,2.1896,29.6623
2014/4/21,4004.614,3965.337,4032.846,3962.286,4025395100,38253411038,2.1452,29.0901
2014/4/22,3957.22,3947.169,3974.628,3889.777,4193482000,39218301992,2.1339,28.9347
2014/4/23,3942.498,3929.168,3956.408,3913.175,3074191200,29374317387,2.119,28.5124
2014/4/24,3924.454,3884.811,3931.512,3884.591,3234572000,29781616866,2.0937,28.1391
2014/4/25,3879.448,3800.681,3886.763,3797.471,3600061900,31763963150,2.0451,27.4091
2014/4/28,3785.957,3684.593,3785.957,3679.958,3667033000,31495246462,1.963,26.9339
2014/4/29,3678.621,3738.926,3739.249,3678.007,2829741800,24757446877,1.9879,27.2261
2014/4/30,3734.799,3766.17,3770.727,3728.411,2659282800,23450154334,1.9964,27.372
2014/5/5,3761.23,3798.288,3798.359,3746.193,2861542100,24739037389,2.0066,27.4598
2014/5/6,3795.36,3817.98,3831.413,3790.505,3060038400,28050980592,2.017,27.6019
2014/5/7,3806.838,3749.965,3806.838,3747.785,2936363100,26315376425,1.9808,27.1069
2014/5/8,3740.254,3754.011,3798.215,3733.75,3051595300,26226566995,1.9835,27.1434
2014/5/9,3748.486,3716.022,3752.455,3688.045,2948883400,25743202457,1.9647,26.8858
2014/5/12,3738.667,3812.758,3812.827,3730.954,4245480900,36840651775,2.0174,27.6076
2014/5/13,3810.491,3806.89,3819.753,3788.456,3581498000,31736405914,2.0138,27.5577
2014/5/14,3805.147,3803.803,3816.405,3796.107,2830755500,24921685301,2.0113,27.5239
2014/5/15,3797.12,3732.337,3799.079,3728.318,3077118200,27786830239,1.9753,27.0313
2014/5/16,3722.556,3726.656,3733.28,3685.074,2671334600,23727980955,1.9723,26.9911
2014/5/19,3722.391,3705.364,3722.391,3679.637,2420359100,21748598388,1.9616,26.8446
2014/5/20,3720.226,3715.71,3748.753,3708.141,2484602200,23170288220,1.9667,26.9133
2014/5/21,3708.121,3747.334,3747.551,3680.886,2404689100,21705642894,1.9838,27.1483
2014/5/22,3748.93,3746.14,3788.056,3744.604,3096098500,28187212018,1.9823,27.1272
2014/5/23,3742.991,3786.563,3786.563,3742.98,2887723300,26927286960,2.0027,27.4069
2014/5/26,3798.73,3827.487,3827.59,3798.73,3339637200,33591791346,2.0244,27.7035
2014/5/27,3825.373,3818.322,3834.421,3812.886,3274276000,31962326173,2.0191,27.6304
2014/5/28,3818.354,3861.588,3862.104,3812.997,3677476500,35782559652,2.0421,27.9455
2014/5/29,3862.298,3821.867,3874.102,3821.424,3736467400,37967022147,2.0218,27.6679
2014/5/30,3818.47,3829.238,3840.864,3798.805,3447981400,33847052964,2.0268,27.7369
2014/6/3,3833.12,3822.716,3845.481,3821.428,3015499100,29295593636,2.024,27.6974
2014/6/4,3820.5,3789.294,3820.762,3760.291,3024040700,28984446831,2.0053,27.4419
2014/6/5,3783.883,3832.055,3832.384,3779.992,2958072700,28079556690,2.0293,27.7703
2014/6/6,3833.378,3818.333,3837.401,3800.086,2992632200,28796450162,2.0226,27.6792
2014/6/9,3809.585,3797.429,3830.604,3795.173,2681952300,26434007582,2.0116,27.5285
2014/6/10,3801.509,3840.019,3840.243,3784.053,3029738700,30344459226,2.0349,27.8473
2014/6/11,3838.668,3858.051,3859.034,3832.534,3191529500,32291652022,2.0455,27.9924
2014/6/12,3851.233,3850.113,3857.908,3832.944,3513491800,34175926746,2.0413,27.9348
2014/6/13,3846.622,3891.557,3894.543,3843.623,3984079700,40322196684,2.0634,28.2365
2014/6/16,3893.918,3914.981,3915.215,3893.166,3929475800,41025140790,2.0481,26.1955
2014/6/17,3909.618,3879.344,3909.618,3876.23,3986075400,39004922894,2.0275,25.9322
2014/6/18,3878.694,3858.099,3881.392,3855.231,4068867100,39421196527,2.0162,25.7877
2014/6/19,3853.59,3755.694,3860.303,3739.412,4335149000,40226893351,1.9627,25.1034
2014/6/20,3751.179,3789.342,3789.41,3751.081,2933163000,27250323579,1.9812,25.3393
2014/6/23,3790.844,3815.879,3827.828,3790.839,3220035100,30811520126,1.996,25.5293
2014/6/24,3814.527,3839.203,3839.594,3812.753,3414969400,33396771453,2.0083,25.686
2014/6/25,3835.59,3814.03,3835.59,3803.292,3041989400,29769187329,1.996,25.5293
2014/6/26,3812.907,3861.95,3863.095,3812.907,4055070100,38363054368,2.0209,25.8468
2014/6/27,3861.097,3889.323,3905.543,3853.75,4847612000,44256525709,2.0346,26.0232
2014/6/30,3895.149,3924.903,3925.442,3889.645,4920966300,45852764409,2.0532,26.2608
2014/7/1,3927.483,3951.726,3951.919,3917.53,4881398500,46780257365,2.0682,26.4525
2014/7/2,3950.473,3979.31,3979.371,3937.239,5296635700,49258527917,2.0822,26.6317
2014/7/3,3978.816,4019.647,4026.065,3972.117,6118409400,55067891148,2.102,26.8853
2014/7/4,4018.39,4004.561,4022.217,3997.76,5516638900,49997473982,2.0947,26.7915
2014/7/7,4004.097,4014.488,4024.368,3992.281,5119715300,48129086313,2.099,26.8466
2014/7/8,4012.551,4039.707,4039.922,3982.332,5018074400,50114329367,2.1115,27.0057
2014/7/9,4033.819,3982.404,4047.382,3981.252,5694464500,56785289590,2.0828,26.6395
2014/7/10,3980.501,3982.198,4008.126,3975.704,4870848400,49693965459,2.0834,26.6469
2014/7/11,3979.73,4029.751,4033.885,3978.1,5307468700,52241335022,2.1069,26.9475
2014/7/14,4033.708,4090.802,4090.802,4033.695,6059248000,58095423357,2.1393,27.3614
2014/7/15,4089.346,4093.113,4098.28,4063.602,6683399800,60773689964,2.1404,27.3763
2014/7/16,4089.649,4062.119,4105.015,4046.549,5941441700,54188896321,2.1245,27.1726
2014/7/17,4055.906,4031.44,4055.906,4006.283,4998835800,44531890407,2.1093,26.9742
2014/7/18,4018.358,4042.521,4066.176,4012.508,4958258600,44684250153,2.1162,27.0624
2014/7/21,4038.741,4030.242,4048.938,4017.453,4418609400,40783090203,2.1084,26.9629
2014/7/22,4024.421,4083.288,4086.111,4023.016,5467301600,50308587198,2.1365,27.3222
2014/7/23,4083.08,4057.113,4094.649,4042.041,5851827600,52667947011,2.1223,27.1399
2014/7/24,4055.145,4054.223,4073.863,4013.555,6273828700,54485179264,2.1222,27.1346
