,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2014-10-31,4999.003,4986.416,5012.26,4945.289000000002,9166905900.0,92182213087.0,2.5007,32.8145,2393.178,2420.178,2423.596,2384.483,32576352200.0,249915443128.0,2393.178,2420.178,2423.596,2384.483,32576352200.0,249915443128.0,2393.178,2420.178,2423.596,2384.483,32576352200.0,249915443128.0
2014-11-03,4993.1709999999985,5028.698,5028.757000000001,4992.529,9219743500.0,91560095721.0,2.5055,33.8267,2425.225,2430.032,2436.785,2418.167,29882123500.0,227196589983.0,2425.225,2430.032,2436.785,2418.167,29882123500.0,227196589983.0,2425.225,2430.032,2436.785,2418.167,29882123500.0,227196589983.0
2014-11-04,5028.54,5003.47,5036.096,4983.052,9380765100.0,91176863840.0,2.4944,33.6769,2428.271,2430.677,2435.223,2417.221,30901303900.0,226503880876.0,2428.271,2430.677,2435.223,2417.221,30901303900.0,226503880876.0,2428.271,2430.677,2435.223,2417.221,30901303900.0,226503880876.0
2014-11-05,5004.891,4995.443,5013.614000000001,4976.1309999999985,8467857200.0,81152275617.0,2.4933,33.6624,2432.169,2419.254,2434.363,2415.502,26360665400.0,201859409074.0,2432.169,2419.254,2434.363,2415.502,26360665400.0,201859409074.0,2432.169,2419.254,2434.363,2415.502,26360665400.0,201859409074.0
2014-11-06,4992.723,5024.848,5025.226,4959.732,7965074100.0,80227181703.0,2.5096,33.8819,2419.617,2425.864,2426.89,2401.75,22200508800.0,179644372908.0,2419.617,2425.864,2426.89,2401.75,22200508800.0,179644372908.0,2419.617,2425.864,2426.89,2401.75,22200508800.0,179644372908.0
2014-11-07,5029.797000000001,4977.255,5049.2840000000015,4956.868,9620128500.0,97187742398.0,2.4877,33.5859,2427.898,2418.1710000000007,2454.423,2407.442,29117224500.0,244157568362.0,2427.898,2418.1710000000007,2454.423,2407.442,29117224500.0,244157568362.0,2427.898,2418.1710000000007,2454.423,2407.442,29117224500.0,244157568362.0
2014-11-10,4989.439,5031.001,5031.197,4973.317,8524291800.0,85303607050.0,2.5156,33.9631,2436.628,2473.673,2474.156,2428.185,30062820300.0,245233684265.0,2436.628,2473.673,2474.156,2428.185,30062820300.0,245233684265.0,2436.628,2473.673,2474.156,2428.185,30062820300.0,245233684265.0
2014-11-11,5038.684,4881.48,5041.332,4842.497,10650660200.0,104908838887.0,2.4387,32.9247,2483.648,2469.673,2508.623,2445.96,41190406500.0,331257388545.0,2483.648,2469.673,2508.623,2445.96,41190406500.0,331257388545.0,2483.648,2469.673,2508.623,2445.96,41190406500.0,331257388545.0
2014-11-12,4866.425,4965.384,4965.384,4855.634,7286072900.0,72056522141.0,2.4796,33.4762,2454.6020000000008,2494.476,2494.917,2444.814,25293385200.0,215738617221.0,2454.6020000000008,2494.476,2494.917,2444.814,25293385200.0,215738617221.0,2454.6020000000008,2494.476,2494.917,2444.814,25293385200.0,215738617221.0
2014-11-13,4963.732,4921.6709999999985,4967.210999999998,4889.373,8706349800.0,88982956345.0,2.4555,33.1513,2494.998,2485.606,2507.743,2471.407,29503705800.0,258311915771.0,2494.998,2485.606,2507.743,2471.407,29503705800.0,258311915771.0,2494.998,2485.606,2507.743,2471.407,29503705800.0,258311915771.0
2014-11-14,4901.139,4909.609,4920.094,4862.392,6575380900.0,65868662494.0,2.45,33.0768,2477.966,2478.824,2481.025,2457.045,22060761900.0,191924993741.0,2477.966,2478.824,2481.025,2457.045,22060761900.0,191924993741.0,2477.966,2478.824,2481.025,2457.045,22060761900.0,191924993741.0
2014-11-17,4925.472,4958.4659999999985,4982.52,4894.649,6843922200.0,70056723948.0,2.4755,33.4216,2506.864,2474.009,2508.7670000000007,2472.446,21568780000.0,199264903886.0,2506.864,2474.009,2508.7670000000007,2472.446,21568780000.0,199264903886.0,2506.864,2474.009,2508.7670000000007,2472.446,21568780000.0,199264903886.0
2014-11-18,4951.585,4967.651,4973.855,4947.022,6349050000.0,62652364495.0,2.4789,33.468,2474.182,2456.366,2477.052,2449.813,20106257000.0,174659491329.0,2474.182,2456.366,2477.052,2449.813,20106257000.0,174659491329.0,2474.182,2456.366,2477.052,2449.813,20106257000.0,174659491329.0
2014-11-19,4967.636,4985.101,5002.437,4959.495,6816471500.0,68842441796.0,2.4874,33.5822,2452.15,2450.986,2461.491,2442.71,18623577100.0,167069370560.0,2452.15,2450.986,2461.491,2442.71,18623577100.0,167069370560.0,2452.15,2450.986,2461.491,2442.71,18623577100.0,167069370560.0
2014-11-20,4972.741,4974.626,4990.935,4961.604,5967675500.0,60572567731.0,2.4822,33.5119,2443.276,2452.66,2458.319,2437.476,16549521300.0,150799911527.0,2443.276,2452.66,2458.319,2437.476,16549521300.0,150799911527.0,2443.276,2452.66,2458.319,2437.476,16549521300.0,150799911527.0
2014-11-21,4975.535,5029.773,5029.777,4975.444,7286676200.0,74666845524.0,2.5098,33.8851,2452.635,2486.791,2488.201,2446.646,21223977400.0,197809793269.0,2452.635,2486.791,2488.201,2446.646,21223977400.0,197809793269.0,2452.635,2486.791,2488.201,2446.646,21223977400.0,197809793269.0
2014-11-24,5088.226,5112.1190000000015,5130.028,5065.192,11851560600.0,118607305575.0,2.5488,34.4118,2505.532,2532.879,2546.746,2495.521,36348583500.0,330291406342.0,2505.532,2532.879,2546.746,2495.521,36348583500.0,330291406342.0,2505.532,2532.879,2546.746,2495.521,36348583500.0,330291406342.0
2014-11-25,5118.689,5189.001,5189.429,5106.516,10777001600.0,113198463272.0,2.5875,34.9337,2531.998,2567.597,2568.381,2527.077,31431557200.0,282168802821.0,2531.998,2567.597,2568.381,2527.077,31431557200.0,282168802821.0,2531.998,2567.597,2568.381,2527.077,31431557200.0,282168802821.0
2014-11-26,5198.127,5214.21,5215.643,5168.175,10988009700.0,117427497336.0,2.599,35.0882,2572.649,2604.345,2605.07,2570.404,33712724900.0,316521256720.0,2572.649,2604.345,2605.07,2570.404,33712724900.0,316521256720.0,2572.649,2604.345,2605.07,2570.404,33712724900.0,316521256720.0
2014-11-27,5229.4,5251.389,5251.699000000001,5202.764,12058736700.0,125432953805.0,2.6172,35.335,2615.367,2630.486,2631.399000000001,2599.108,36407571900.0,338960830485.0,2615.367,2630.486,2631.399000000001,2599.108,36407571900.0,338960830485.0,2615.367,2630.486,2631.399000000001,2599.108,36407571900.0,338960830485.0
2014-11-28,5249.665,5245.267,5261.164000000002,5193.353,12536175200.0,130492839959.0,2.6125,35.2708,2629.626,2682.835,2683.18,2622.061,46588003500.0,401951167919.0,2629.626,2682.835,2683.18,2622.061,46588003500.0,401951167919.0,2629.626,2682.835,2683.18,2622.061,46588003500.0,401951167919.0
2014-12-01,5246.428000000001,5208.139,5247.007,5181.1,11592338900.0,120869295163.0,2.5946,35.0292,2691.725,2680.155,2720.743,2668.841,44679174100.0,401120189405.0,2691.725,2680.155,2720.743,2668.841,44679174100.0,401120189405.0,2691.725,2680.155,2720.743,2668.841,44679174100.0,401120189405.0
2014-12-02,5201.37,5277.656999999998,5278.648,5196.093,10940700400.0,117627765454.0,2.6295,35.5005,2667.82,2763.545,2777.372000000001,2665.686,43773338100.0,397238914606.0,2667.82,2763.545,2777.372000000001,2665.686,43773338100.0,397238914606.0,2667.82,2763.545,2777.372000000001,2665.686,43773338100.0,397238914606.0
2014-12-03,5284.573,5339.005,5339.248000000001,5245.358,15294699000.0,164129646519.0,2.6617,35.935,2768.678,2779.525,2824.179,2733.868,56212028100.0,529777452652.0,2768.678,2779.525,2824.179,2733.868,56212028100.0,529777452652.0,2768.678,2779.525,2824.179,2733.868,56212028100.0,529777452652.0
2014-12-04,5345.007,5451.962,5452.335,5343.125,15212197500.0,168985379514.0,2.7163,36.6722,2783.469,2899.456,2900.508,2772.432,53268771800.0,509218572463.0,2783.469,2899.456,2900.508,2772.432,53268771800.0,509218572463.0,2783.469,2899.456,2900.508,2772.432,53268771800.0,509218572463.0
2014-12-05,5462.757,5333.892,5464.226,5185.355,17243698200.0,192822397127.0,2.6593,35.9031,2926.573,2937.647,2978.0290000000005,2813.052,64050029600.0,639191009221.0,2926.573,2937.647,2978.0290000000005,2813.052,64050029600.0,639191009221.0,2926.573,2937.647,2978.0290000000005,2813.052,64050029600.0,639191009221.0
2014-12-08,5310.566999999999,5412.674,5435.789000000002,5266.021,15240200200.0,173052970205.0,2.6974,36.4176,2907.815,3020.258,3041.657,2879.847,58757089000.0,593478048925.0,2907.815,3020.258,3041.657,2879.847,58757089000.0,593478048925.0,2907.815,3020.258,3041.657,2879.847,58757089000.0,593478048925.0
2014-12-09,5392.946999999999,5195.406,5465.085999999998,5181.517,19760866600.0,218570643403.0,2.5901,34.9682,2992.49,2856.269,3091.324,2834.592,77199837900.0,793361276853.0,2992.49,2856.269,3091.324,2834.592,77199837900.0,793361276853.0,2992.49,2856.269,3091.324,2834.592,77199837900.0,793361276853.0
2014-12-10,5184.017,5374.097,5374.227,5150.995,13131167300.0,143553422183.0,2.6815,36.2033,2855.94,2940.006,2946.7070000000012,2807.678,51288691300.0,534989954982.0,2855.94,2940.006,2946.7070000000012,2807.678,51288691300.0,534989954982.0,2855.94,2940.006,2946.7070000000012,2807.678,51288691300.0,534989954982.0
2014-12-11,5366.208000000001,5454.443,5454.9180000000015,5341.863,13986962800.0,152239236372.0,2.7232,36.7661,2912.3459999999995,2925.743,2965.675,2892.611,48263273300.0,479801444631.0,2912.3459999999995,2925.743,2965.675,2892.611,48263273300.0,479801444631.0,2912.3459999999995,2925.743,2965.675,2892.611,48263273300.0,479801444631.0
2014-12-12,5457.228,5493.2,5498.95,5437.655,11656282900.0,128461475257.0,2.7442,37.0496,2929.36,2938.173,2962.51,2914.956,40948081100.0,420410249999.0,2929.36,2938.173,2962.51,2914.956,40948081100.0,420410249999.0,2929.36,2938.173,2962.51,2914.956,40948081100.0,420410249999.0
2014-12-15,5485.13,5583.597,5588.853,5466.79,12968103200.0,148824933346.0,2.7633,37.9219,2921.446,2953.421,2960.227000000001,2890.9040000000005,40037169500.0,411487142093.0,2921.446,2953.421,2960.227000000001,2890.9040000000005,40037169500.0,411487142093.0,2921.446,2953.421,2960.227000000001,2890.9040000000005,40037169500.0,411487142093.0
2014-12-16,5590.266,5606.693,5609.681,5548.9630000000025,12511682300.0,144130950510.0,2.776,38.0963,2953.811,3021.518,3021.897,2943.912000000001,45384272300.0,492716183751.0,2953.811,3021.518,3021.897,2943.912000000001,45384272300.0,492716183751.0,2953.811,3021.518,3021.897,2943.912000000001,45384272300.0,492716183751.0
2014-12-17,5597.88,5557.286,5597.88,5488.7959999999985,13313451100.0,150577863965.0,2.7554,37.8136,3031.952,3061.02,3076.599,2993.333,54250317900.0,580338604916.0,3031.952,3061.02,3076.599,2993.333,54250317900.0,580338604916.0,3031.952,3061.02,3076.599,2993.333,54250317900.0,580338604916.0
2014-12-18,5551.038000000001,5558.045,5598.985,5543.401,10713899800.0,123272365978.0,2.7576,37.8441,3062.801,3057.521,3089.791,3030.3190000000004,43590495200.0,466524526293.0,3062.801,3057.521,3089.791,3030.3190000000004,43590495200.0,466524526293.0,3062.801,3057.521,3089.791,3030.3190000000004,43590495200.0,466524526293.0
2014-12-19,5554.665,5524.1219999999985,5558.176,5423.7530000000015,13338714600.0,148955810733.0,2.7436,37.6526,3053.075,3108.5959999999995,3117.527,3018.421,52107351100.0,515580288301.0,3053.075,3108.5959999999995,3117.527,3018.421,52107351100.0,515580288301.0,3053.075,3108.5959999999995,3117.527,3018.421,52107351100.0,515580288301.0
2014-12-22,5523.661,5305.209,5523.9630000000025,5279.96,15132754000.0,161634561630.0,2.6353,36.166,3129.267000000001,3127.445,3189.867,3090.509,67937191500.0,624481484209.0,3129.267000000001,3127.445,3189.867,3090.509,67937191500.0,624481484209.0,3129.267000000001,3127.445,3189.867,3090.509,67937191500.0,624481484209.0
2014-12-23,5273.99,5193.722,5316.717,5187.632000000001,9528258800.0,104442394497.0,2.5812,35.4231,3085.08,3032.612,3136.838,3025.667,43776240000.0,419467701001.0,3085.08,3032.612,3136.838,3025.667,43776240000.0,419467701001.0,3085.08,3032.612,3136.838,3025.667,43776240000.0,419467701001.0
2014-12-24,5212.069,5262.365,5263.201,5197.721,8614574700.0,95316706929.0,2.6165,35.9075,3039.206,2972.532,3050.507,2934.911,37680524600.0,378726756676.0,3039.206,2972.532,3050.507,2934.911,37680524600.0,378726756676.0,3039.206,2972.532,3050.507,2934.911,37680524600.0,378726756676.0
2014-12-25,5279.297,5364.563,5365.074000000001,5272.319,8976662400.0,100094604429.0,2.6671,36.6018,2992.462,3072.536,3073.345,2969.874000000001,37694777600.0,379017700926.0,2992.462,3072.536,3073.345,2969.874000000001,37694777600.0,379017700926.0,2992.462,3072.536,3073.345,2969.874000000001,37694777600.0,379017700926.0
2014-12-26,5370.3319999999985,5422.751,5423.346,5359.533,10578671400.0,119120593922.0,2.6952,36.9882,3078.005,3157.603,3164.155,3064.176,46070093200.0,488915101899.0,3078.005,3157.603,3164.155,3064.176,46070093200.0,488915101899.0,3078.005,3157.603,3164.155,3064.176,46070093200.0,488915101899.0
2014-12-29,5436.488,5367.637,5436.488,5330.326999999998,12069624100.0,136056914210.0,2.6718,36.6671,3212.559,3168.016,3223.86,3126.9440000000004,51011143900.0,555904355449.0,3212.559,3168.016,3223.86,3126.9440000000004,51011143900.0,555904355449.0,3212.559,3168.016,3223.86,3126.9440000000004,51011143900.0,555904355449.0
2014-12-30,5357.388000000001,5275.085,5366.16,5261.615,9891032800.0,114207663760.0,2.6263,36.0418,3160.801,3165.815,3190.2990000000004,3130.353,39772532000.0,437263253561.0,3160.801,3165.815,3190.2990000000004,3130.353,39772532000.0,437263253561.0,3160.801,3165.815,3190.2990000000004,3130.353,39772532000.0,437263253561.0
2014-12-31,5274.651,5322.714,5322.714,5241.362,9368289900.0,104486026187.0,2.6544,36.4283,3172.597,3234.677,3239.357,3157.259,40599852100.0,432319844015.0,3172.597,3234.677,3239.357,3157.259,40599852100.0,432319844015.0,3172.597,3234.677,3239.357,3157.259,40599852100.0,432319844015.0
2015-01-05,5338.752,5417.017,5427.231,5314.339,12878760300.0,139343031794.0,2.7078,37.1608,3258.627,3350.519,3369.281,3253.883,53135239100.0,549760106398.0,3258.627,3350.519,3369.281,3253.883,53135239100.0,549760106398.0,3258.627,3350.519,3369.281,3253.883,53135239100.0,549760106398.0
2015-01-06,5389.903,5479.864000000001,5482.124,5354.338000000002,12375449600.0,140328098392.0,2.7362,37.5504,3330.7990000000004,3351.446,3394.224,3303.184,50166169500.0,532398463844.0,3330.7990000000004,3351.446,3394.224,3303.184,50166169500.0,532398463844.0,3330.7990000000004,3351.446,3394.224,3303.184,50166169500.0,532398463844.0
2015-01-07,5471.401999999999,5488.241999999998,5492.825,5436.9180000000015,9605049400.0,111787081649.0,2.7395,37.5951,3326.6490000000013,3373.954,3374.896,3312.211,39191888000.0,436416698934.0,3326.6490000000013,3373.954,3374.896,3312.211,39191888000.0,436416698934.0,3326.6490000000013,3373.954,3374.896,3312.211,39191888000.0,436416698934.0
2015-01-08,5482.394,5444.036999999998,5497.744000000002,5418.011,9563461700.0,108520980686.0,2.7171,37.2878,3371.9570000000012,3293.456,3381.566,3285.095,37113117000.0,399230297448.0,3371.9570000000012,3293.456,3381.566,3285.095,37113117000.0,399230297448.0,3371.9570000000012,3293.456,3381.566,3285.095,37113117000.0,399230297448.0
2015-01-09,5424.501,5409.058000000001,5497.689,5409.058000000001,9064080800.0,105390251286.0,2.7,37.0536,3276.965,3285.412000000001,3404.834000000001,3267.509,41024087200.0,458648012598.0,3276.965,3285.412000000001,3404.834000000001,3267.509,41024087200.0,458648012598.0,3276.965,3285.412000000001,3404.834000000001,3267.509,41024087200.0,458648012598.0
2015-01-12,5386.584,5332.221,5386.584,5303.732,7802643000.0,89363510308.0,2.6612,36.5208,3258.213,3229.316,3275.185,3191.5820000000012,32206467900.0,366273059514.0,3258.213,3229.316,3275.185,3191.5820000000012,32206467900.0,366273059514.0,3258.213,3229.316,3275.185,3191.5820000000012,32206467900.0,366273059514.0
2015-01-13,5333.968000000002,5405.0909999999985,5407.629,5333.968000000002,6869376600.0,84711070629.0,2.6967,37.008,3223.542,3235.301,3259.386,3214.412000000001,23072575400.0,273588773806.0,3223.542,3235.301,3259.386,3214.412000000001,23072575400.0,273588773806.0,3223.542,3235.301,3259.386,3214.412000000001,23072575400.0,273588773806.0
2015-01-14,5404.374,5379.738,5417.802,5350.165,6708649700.0,83215914595.0,2.6813,36.7966,3242.337,3222.437,3268.483,3193.978,24019074700.0,267204528501.0,3242.337,3222.437,3268.483,3193.978,24019074700.0,267204528501.0,3242.337,3222.437,3268.483,3193.978,24019074700.0,267204528501.0
2015-01-15,5380.446999999999,5449.038000000001,5449.255,5380.335999999998,6788551300.0,81580602470.0,2.7172,37.2902,3224.07,3336.455,3337.084000000001,3207.545,28254624000.0,330610537916.0,3224.07,3336.455,3337.084000000001,3207.545,28254624000.0,330610537916.0,3224.07,3336.455,3337.084000000001,3207.545,28254624000.0,330610537916.0
2015-01-16,5459.185,5520.123000000001,5520.785,5454.239000000001,8450684400.0,104671600817.0,2.7516,37.7624,3343.603,3376.495,3400.318,3340.49,33987675300.0,392253901947.0,3343.603,3376.495,3400.318,3340.49,33987675300.0,392253901947.0,3343.603,3376.495,3400.318,3340.49,33987675300.0,392253901947.0
2015-01-19,5359.47,5281.895,5475.66,5222.04,10533627200.0,121918330584.0,2.635,36.1622,3189.727000000001,3116.351,3262.2070000000012,3095.066,40109878900.0,409885991967.0,3189.727000000001,3116.351,3262.2070000000012,3095.066,40109878900.0,409885991967.0,3189.727000000001,3116.351,3262.2070000000012,3095.066,40109878900.0,409885991967.0
2015-01-20,5303.181,5472.514,5472.736,5303.181,9193795300.0,113837154366.0,2.7288,37.4486,3114.56,3173.052,3190.245,3100.477000000001,35708081100.0,416295210514.0,3114.56,3173.052,3190.245,3100.477000000001,35708081100.0,416295210514.0,3114.56,3173.052,3190.245,3100.477000000001,35708081100.0,416295210514.0
2015-01-21,5490.84,5611.694,5611.982,5490.526,11016742800.0,137794973680.0,2.8014,38.4451,3189.085,3323.611,3337.0040000000013,3178.343,41095602400.0,473758667167.0,3189.085,3323.611,3337.0040000000013,3178.343,41095602400.0,473758667167.0,3189.085,3323.611,3337.0040000000013,3178.343,41095602400.0,473758667167.0
2015-01-22,5617.609,5690.156,5690.43,5610.09,10541262100.0,134778391082.0,2.8397,38.9702,3327.3190000000004,3343.344,3352.384,3293.978,35338296100.0,407874066619.0,3327.3190000000004,3343.344,3352.384,3293.978,35338296100.0,407874066619.0,3327.3190000000004,3343.344,3352.384,3293.978,35338296100.0,407874066619.0
2015-01-23,5697.837,5633.2890000000025,5699.726,5611.066,9944033700.0,124087905095.0,2.8156,38.6401,3357.0959999999995,3351.764,3406.786,3328.293,36624924000.0,420979534063.0,3357.0959999999995,3351.764,3406.786,3328.293,36624924000.0,420979534063.0,3357.0959999999995,3351.764,3406.786,3328.293,36624924000.0,420979534063.0
2015-01-26,5644.031,5758.979,5759.3669999999975,5636.204000000002,10129879400.0,126015650415.0,2.8775,39.4891,3347.257,3383.182,3384.798,3321.315,31754100700.0,358427470856.0,3347.257,3383.182,3384.798,3321.315,31754100700.0,358427470856.0,3347.257,3383.182,3384.798,3321.315,31754100700.0,358427470856.0
2015-01-27,5767.736999999999,5773.816,5783.99,5670.431,11431798700.0,139606298727.0,2.8866,39.6142,3389.853,3352.96,3390.216,3290.219,37451755100.0,418298870196.0,3389.853,3352.96,3390.216,3290.219,37451755100.0,418298870196.0,3389.853,3352.96,3390.216,3290.219,37451755100.0,418298870196.0
2015-01-28,5756.682,5739.919,5798.571,5722.494000000002,10238641500.0,123833495291.0,2.8702,39.3897,3325.722,3305.738,3354.802,3294.655,30192709500.0,341564300104.0,3325.722,3305.738,3354.802,3294.655,30192709500.0,341564300104.0,3325.722,3305.738,3354.802,3294.655,30192709500.0,341564300104.0
2015-01-29,5692.387,5701.205,5739.486,5670.505,8453858000.0,102904620083.0,2.8541,39.1682,3258.997000000001,3262.305,3286.786,3234.241,27465861300.0,296424499722.0,3258.997000000001,3262.305,3286.786,3234.241,27465861300.0,296424499722.0,3258.997000000001,3262.305,3286.786,3234.241,27465861300.0,296424499722.0
2015-01-30,5708.284000000002,5632.728,5735.932,5631.565,8059327300.0,100020597430.0,2.8236,38.7703,3273.747000000001,3210.363,3288.503,3210.308,25831254800.0,284265652114.0,3273.747000000001,3210.363,3288.503,3210.308,25831254800.0,284265652114.0,3273.747000000001,3210.363,3288.503,3210.308,25831254800.0,284265652114.0
2015-02-02,5568.435,5609.389,5652.667,5539.523,7187186300.0,87828911030.0,2.8103,38.5881,3148.136,3128.3,3175.134,3122.572,25086162900.0,266849961763.0,3148.136,3128.3,3175.134,3122.572,25086162900.0,266849961763.0,3148.136,3128.3,3175.134,3122.572,25086162900.0,266849961763.0
2015-02-03,5627.399,5707.476,5708.281,5627.399,7543255900.0,98565929024.0,2.8569,39.2285,3156.086,3204.907,3207.935,3129.732,24819216400.0,283355954757.0,3156.086,3204.907,3207.935,3129.732,24819216400.0,283355954757.0,3156.086,3204.907,3207.935,3129.732,24819216400.0,283355954757.0
2015-02-04,5720.975,5683.519,5734.328,5680.833000000001,8092671600.0,104846863054.0,2.8496,39.1276,3212.822,3174.126,3238.982,3171.144,24909808600.0,290155154574.0,3212.822,3174.126,3238.982,3171.144,24909808600.0,290155154574.0,3212.822,3174.126,3238.982,3171.144,24909808600.0,290155154574.0
2015-02-05,5741.193,5654.217,5745.136,5654.217,8832435500.0,114976816031.0,2.8355,38.9345,3251.212,3136.531,3251.212,3135.8190000000004,30613930500.0,348266954936.0,3251.212,3136.531,3251.212,3135.8190000000004,30613930500.0,348266954936.0,3251.212,3136.531,3251.212,3135.8190000000004,30613930500.0,348266954936.0
2015-02-06,5640.025,5534.785,5657.6619999999975,5510.763000000001,7627761000.0,95597146323.0,2.7798,38.1689,3120.09,3075.907,3129.539,3052.939000000001,24674966600.0,266502786486.0,3120.09,3075.907,3129.539,3052.939000000001,24674966600.0,266502786486.0,3120.09,3075.907,3129.539,3052.939000000001,24674966600.0,266502786486.0
2015-02-09,5526.144,5504.974,5551.898,5492.5459999999985,5587343800.0,71258538761.0,2.7683,37.9559,3063.51,3095.124000000001,3119.034,3049.111,20610838300.0,240719679061.0,3063.51,3095.124000000001,3119.034,3049.111,20610838300.0,240719679061.0,3063.51,3095.124000000001,3119.034,3049.111,20610838300.0,240719679061.0
2015-02-10,5502.725,5580.704000000002,5581.3409999999985,5500.535,5497376900.0,72864169333.0,2.8062,38.4754,3090.49,3141.593,3142.099,3084.253,19381713900.0,225084911951.0,3090.49,3141.593,3142.099,3084.253,19381713900.0,225084911951.0,3090.49,3141.593,3142.099,3084.253,19381713900.0,225084911951.0
2015-02-11,5587.639,5641.786,5642.297,5587.44,5805956600.0,78478438991.0,2.8297,38.8267,3145.765,3157.704,3166.421,3139.052,17284009400.0,210862549367.0,3145.765,3157.704,3166.421,3139.052,17284009400.0,210862549367.0,3145.765,3157.704,3166.421,3139.052,17284009400.0,210862549367.0
2015-02-12,5647.5459999999985,5681.3409999999985,5689.743,5640.858,6269177400.0,86260852841.0,2.8497,39.1072,3157.959000000001,3173.416,3181.766,3134.244,19459230900.0,229691579784.0,3157.959000000001,3173.416,3181.766,3134.244,19459230900.0,229691579784.0,3157.959000000001,3173.416,3181.766,3134.244,19459230900.0,229691579784.0
2015-02-13,5709.156,5769.272,5789.382,5709.156,8230636700.0,110777388987.0,2.8947,39.7249,3186.808,3203.827,3237.159,3182.7940000000012,26129043600.0,293017678939.0,3186.808,3203.827,3237.159,3182.7940000000012,26129043600.0,293017678939.0,3186.808,3203.827,3237.159,3182.7940000000012,26129043600.0,293017678939.0
2015-02-16,5786.153,5869.7130000000025,5870.0819999999985,5786.038000000001,8230557500.0,113009193538.0,2.9426,40.3872,3206.137,3222.363,3228.8459999999995,3195.884,22379742900.0,265950695641.0,3206.137,3222.363,3228.8459999999995,3195.884,22379742900.0,265950695641.0,3206.137,3222.363,3228.8459999999995,3195.884,22379742900.0,265950695641.0
2015-02-17,5888.871,5911.098000000001,5914.285,5877.948,8093887200.0,107302052647.0,2.9652,40.684,3230.884,3246.906,3255.725,3230.772,22833262400.0,263340054080.0,3230.884,3246.906,3255.725,3230.772,22833262400.0,263340054080.0,3230.884,3246.906,3255.725,3230.772,22833262400.0,263340054080.0
2015-02-25,5926.234,5906.538000000001,5952.709,5887.366,8355061500.0,109965828499.0,2.9511,40.3155,3256.479000000001,3228.843,3257.223,3215.552,23334809400.0,265143351568.0,3256.479000000001,3228.843,3257.223,3215.552,23334809400.0,265143351568.0,3256.479000000001,3228.843,3257.223,3215.552,23334809400.0,265143351568.0
2015-02-26,5903.262,5969.557,5970.06,5897.715,9092074400.0,113711184402.0,2.9816,40.7323,3222.151,3298.3590000000013,3300.616,3202.188,30126387500.0,334347476047.0,3222.151,3298.3590000000013,3300.616,3202.188,30126387500.0,334347476047.0,3222.151,3298.3590000000013,3300.616,3202.188,30126387500.0,334347476047.0
2015-02-27,5974.359,6018.4630000000025,6025.115,5970.681,9656068200.0,125337251201.0,3.0059,41.0631,3296.831,3310.303,3324.546,3291.007,29916371700.0,335019568776.0,3296.831,3310.303,3324.546,3291.007,29916371700.0,335019568776.0,3296.831,3310.303,3324.546,3291.007,29916371700.0,335019568776.0
2015-03-02,6064.821,6139.792,6139.792,6039.254,12723533100.0,168615019570.0,3.0665,41.8927,3332.7209999999995,3336.285,3336.76,3298.6690000000012,34644567100.0,410259559474.0,3332.7209999999995,3336.285,3336.76,3298.6690000000012,34644567100.0,410259559474.0,3332.7209999999995,3336.285,3336.76,3298.6690000000012,34644567100.0,410259559474.0
2015-03-03,6124.276,6118.656,6199.4969999999985,6099.1309999999985,14695326300.0,191869230411.0,3.0574,41.7681,3317.695,3263.052,3317.695,3260.429,38204461900.0,441593480102.0,3317.695,3263.052,3317.695,3260.429,38204461900.0,441593480102.0,3317.695,3263.052,3317.695,3260.429,38204461900.0,441593480102.0
2015-03-04,6114.694,6210.4209999999985,6211.089,6114.214,11922633400.0,159432393741.0,3.1031,42.4556,3264.182,3279.533,3286.588,3250.4840000000013,29363952200.0,346789769320.0,3264.182,3279.533,3286.588,3250.4840000000013,29363952200.0,346789769320.0,3264.182,3279.533,3286.588,3250.4840000000013,29363952200.0,346789769320.0
2015-03-05,6212.66,6208.988,6217.788000000001,6161.377,12095908900.0,160069239733.0,3.1019,42.4469,3264.085,3248.476,3266.638,3221.666,32066358500.0,373579996448.0,3264.085,3248.476,3266.638,3221.666,32066358500.0,373579996448.0,3264.085,3248.476,3266.638,3221.666,32066358500.0,373579996448.0
2015-03-06,6214.3319999999985,6133.026,6234.114000000001,6129.6219999999985,10931372500.0,143376389233.0,3.0655,41.932,3248.036,3241.187,3266.933,3234.533,28291579100.0,328344152930.0,3248.036,3241.187,3266.933,3234.533,28291579100.0,328344152930.0,3248.036,3241.187,3266.933,3234.533,28291579100.0,328344152930.0
2015-03-09,6113.581,6212.236,6212.57,6080.543000000002,9870221500.0,127801029077.0,3.1044,42.4165,3224.314000000001,3302.408,3307.702,3198.37,32149544000.0,359927522111.0,3224.314000000001,3302.408,3307.702,3198.37,32149544000.0,359927522111.0,3224.314000000001,3302.408,3307.702,3198.37,32149544000.0,359927522111.0
