,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2012-11-13,3136.954,3072.121,3136.954,3066.634,2294675400.0,17735477518.0,1.8196,28.0805,2078.133,2047.889,2078.133,2044.036,6108729300.0,44605159107.0,2250.842,2212.44,2250.842,2208.723,3408370400.0,28818451577.0,8382.913,8234.6,8382.913,8222.498,412187905.0,4623983236.92
2012-11-14,3069.382,3081.2540000000013,3084.382,3048.24,1965778800.0,15234187099.0,1.8241,28.1492,2047.257,2055.419,2056.488,2040.172,4809300000.0,35883690655.0,2213.086,2223.11,2225.124,2205.996,2675879000.0,23592323468.0,8241.121,8283.564,8293.675,8205.742,324245299.0,3925743857.08
2012-11-15,3066.894,3026.844,3080.688,3025.297,2026209200.0,15440396351.0,1.7927,27.6653,2045.456,2030.29,2053.56,2029.874,5055685700.0,37082797748.0,2210.751,2193.623,2220.987,2193.516,2831915100.0,23778694920.0,8231.110999999999,8186.064,8285.017,8173.774,320696629.0,3482985678.77
2012-11-16,3021.295,3009.153,3021.788,2987.695,1892387300.0,14641928881.0,1.7825,27.5067,2026.563,2014.725,2028.686,2001.716,4958168000.0,36821292718.0,2189.511,2177.24,2191.611,2162.976,3024778600.0,26118247405.0,8169.6730000000025,8118.147,8177.348000000001,8043.751999999998,388680689.0,4848790189.61
2012-11-19,3007.681,3016.159,3016.478,2974.139,1672378300.0,13212460320.0,1.7869,27.5752,2013.246,2016.982,2018.38,1995.721,4532701800.0,36090720201.0,2175.184,2174.985,2176.492,2149.538,2697866600.0,26737221714.0,8109.78,8060.544,8109.78,7954.068,377679873.0,5546609737.7
2012-11-20,3023.076,3004.183,3031.286,3003.128,1633255000.0,12339750072.0,1.7788,27.4508,2020.433,2008.923,2023.611,2004.17,4258063500.0,33372963548.0,2180.205,2164.881,2184.334,2163.527,2394891600.0,22999196160.0,8074.659000000002,8052.7880000000005,8150.13,8043.879,333278452.0,4227733406.72
2012-11-21,3000.937,3035.282,3035.282,2963.865,2066991500.0,15144441933.0,1.7973,27.7361,2008.211,2030.319,2031.149,1995.174,5328202100.0,39658621481.0,2165.408,2194.896,2195.461,2151.38,3050848200.0,27121949931.0,8055.644,8150.84,8153.226,7988.846,406032952.0,5143078165.33
2012-11-22,3021.305,2995.093,3021.305,2989.378,1712528800.0,12678680975.0,1.7731,27.3627,2021.209,2015.611,2023.085,2009.72,4557784700.0,33727413953.0,2181.179,2177.5460000000007,2185.577,2169.657,2291235100.0,21536153037.0,8079.937,8047.519,8101.871,8027.764,306677892.0,4231133833.19
2012-11-23,2993.168,3005.459000000001,3019.7940000000012,2990.064000000001,1710780900.0,12886347198.0,1.7799,27.4679,2020.015,2027.384,2034.884,2017.004,5155146900.0,38278378090.0,2184.409,2192.676,2202.47,2179.7270000000008,2866749300.0,26307630050.0,8074.0,8114.7419999999975,8157.8359999999975,8054.094,326818400.0,4501014683.05
2012-11-26,3004.171,2970.323,3006.787000000001,2966.875,1477589100.0,11500020408.0,1.7598,27.1572,2023.339,2017.464,2027.274,2014.029,4477955100.0,33110722038.0,2187.24,2175.599,2191.359,2172.1,2474269600.0,22231498412.0,8096.711999999998,8016.071999999999,8114.906999999997,8003.339,298949574.0,3724422417.8
2012-11-27,2960.614,2864.1690000000012,2960.614,2862.4709999999995,2073907800.0,14693219690.0,1.697,26.1881,2012.075,1991.165,2014.211,1990.336,5662742200.0,39089182618.0,2168.589,2150.638,2173.464,2150.222,3194674600.0,26149735216.0,7986.696,7936.741,8027.929,7931.738,374857485.0,4234898746.9
2012-11-28,2854.077,2800.537000000001,2854.077,2791.2940000000012,1830114800.0,13693960504.0,1.6591,25.6028,1984.48,1973.523,1984.863,1968.213,5050558700.0,34492569662.0,2142.5,2129.161,2144.802,2126.03,3000933900.0,24423321714.0,7914.316,7854.063,7917.404,7844.494000000002,349628571.0,3826919170.78
2012-11-29,2799.959000000001,2774.176,2822.3320000000012,2768.353,1754478700.0,13291124278.0,1.6438,25.3673,1972.925,1963.488,1980.556,1961.822,4954008800.0,33179657979.0,2128.803,2115.676,2140.877,2114.4770000000008,2967062500.0,24016256021.0,7853.916999999998,7808.9609999999975,7919.353,7808.9609999999975,377049056.0,4338386593.29
2012-11-30,2773.233,2816.624000000001,2818.042,2765.793,1898035700.0,13340704150.0,1.6692,25.7591,1961.815,1980.117,1983.419,1959.334,5689341600.0,37739106755.0,2114.244,2139.661,2142.856,2109.963,3640691100.0,28552066162.0,7808.543000000002,7903.251,7960.982,7786.839,519384327.0,5422511795.82
2012-12-03,2816.303,2749.134,2829.835,2746.491,2111501600.0,15089198013.0,1.6295,25.1462,1977.254,1959.767,1988.191,1957.884,6165337500.0,43027553647.0,2136.696,2108.85,2152.608,2108.149,4018676200.0,34173653616.0,7903.2480000000005,7710.875,7951.647,7698.861,547962783.0,6802304646.38
2012-12-04,2739.4990000000007,2783.412000000001,2786.13,2704.373,2274039500.0,16588532383.0,1.65,25.4619,1956.616,1975.143,1980.119,1949.457,6237812300.0,43054547446.0,2104.928,2131.473,2135.6620000000007,2102.135,3622591500.0,31732336903.0,7684.488,7801.746,7828.118,7660.45,483829625.0,6008979253.26
2012-12-05,2775.411,2886.186,2904.653,2767.051,3798793300.0,27297620284.0,1.7122,26.4229,1973.107,2031.907,2040.604,1970.202,11997304000.0,85475970222.0,2128.387,2207.878,2219.094,2126.793,8248710300.0,69109050480.0,7783.026,8091.678000000001,8150.395,7782.684,1022495761.0,11882771864.05
2012-12-06,2884.807,2884.348,2902.072,2866.885,2838703100.0,20686904909.0,1.7111,26.4061,2029.562,2029.237,2036.609,2018.379,8145921900.0,58452526304.0,2205.605,2203.6020000000008,2216.976,2191.2270000000008,4857468900.0,42758570153.0,8081.82,8071.491,8135.143,8010.214,607082415.0,7791569695.63
2012-12-07,2883.164,2950.193,2954.689000000001,2875.84,3919363000.0,27730754040.0,1.7497,27.0014,2028.766,2061.786,2065.745,2023.961,11515728900.0,82158975512.0,2203.887,2246.757,2250.529,2198.107,7616974800.0,64996499283.0,8046.484,8189.68,8211.636,8007.401,1070715990.0,12743423542.03
2012-12-10,2950.998,3002.231,3004.542,2942.492,4045053100.0,29732124136.0,1.7799,27.4677,2067.324,2083.77,2087.007,2064.615,11538322600.0,81469437287.0,2254.915,2271.0460000000007,2276.28,2250.437,7337547500.0,61399772028.0,8199.181999999999,8265.793,8285.65,8150.028,932370664.0,11238175083.51
2012-12-11,2993.3790000000013,2982.027,3014.066,2978.739,3511946900.0,25938556397.0,1.7686,27.2923,2077.557,2074.704,2088.635,2070.192,9337083000.0,67930370635.0,2263.209,2258.5,2274.994,2254.299,5146870300.0,45087981874.0,8230.025,8220.543,8285.822,8201.251,623200859.0,7599836006.15
2012-12-12,2978.718,2982.885,2997.923,2952.386,2738800700.0,20403664339.0,1.7688,27.2961,2073.271,2082.726,2085.934,2066.391,7855914200.0,57115139819.0,2257.73,2267.7670000000007,2273.211,2247.953,4500645400.0,39182538242.0,8221.382,8246.064,8278.464,8168.639,550685528.0,6562428740.79
2012-12-13,2976.576,2943.276,2989.151,2941.552,2677707800.0,19103185034.0,1.7455,26.9367,2077.416,2061.476,2081.363,2059.472,7227232400.0,52179639438.0,2260.601,2242.635,2266.721,2242.557,4194210000.0,36665684856.0,8222.567,8171.349,8259.91,8171.349,580494453.0,6800164781.77
2012-12-14,2939.31,3066.231,3069.061,2939.148,5254033700.0,38111890536.0,1.8183,28.0596,2062.689,2150.625,2152.496,2062.543,16087381200.0,117707099283.0,2245.636,2355.865,2357.106,2245.636,11089256200.0,93934741143.0,8183.717,8530.898000000001,8536.537,8183.717,1402766777.0,16267541228.93
2012-12-17,3073.923,3091.875,3098.605,3063.486,5260639300.0,40357746398.0,1.8335,28.2945,2152.097,2160.342,2169.57,2151.936,14424221800.0,110556699913.0,2359.201,2366.7,2380.001,2358.664,9408819500.0,85000820332.0,8545.026,8600.334,8659.021999999999,8545.026,1336970694.0,16469840374.56
2012-12-18,3087.318,3086.584000000001,3124.564000000001,3067.862,4699305600.0,35977223968.0,1.8302,28.2428,2155.858,2162.464,2183.714,2144.733,12609946700.0,99028894174.0,2361.095,2368.12,2398.63,2347.077,8578484900.0,78802837302.0,8576.27,8592.634,8711.782,8511.398000000001,1172962822.0,14269075004.48
2012-12-19,3082.3790000000013,3099.092,3109.937,3074.949,3687618300.0,28573408908.0,1.8375,28.3561,2158.67,2162.239,2175.395,2154.2870000000007,9439152200.0,75813180710.0,2362.802,2371.109,2387.1420000000007,2358.033,6329253000.0,61140748228.0,8579.675,8639.564,8686.12,8558.254,1034152218.0,12227962366.63
2012-12-20,3092.925,3108.86,3111.195,3063.324,3691136700.0,28583134510.0,1.8444,28.4633,2156.193,2168.353,2174.819,2142.951,9938418300.0,80073490883.0,2361.322,2384.8160000000007,2391.924,2346.55,6565546200.0,63028692015.0,8604.204,8693.226,8719.875,8532.716999999999,953306498.0,11348665233.01
2012-12-21,3110.817,3101.074,3144.261,3089.086,3914126000.0,32326271719.0,1.8412,28.4137,2169.57,2153.31,2190.398,2148.17,10337287200.0,84574353484.0,2386.376,2372.002,2414.223,2365.032,6871415800.0,66887708129.0,8702.735,8658.348,8815.034,8630.67,971721018.0,12114058904.0
2012-12-24,3093.973,3117.698,3120.73,3090.415,2908388500.0,24764703925.0,1.8547,28.621,2150.654,2159.053,2170.394,2149.825,7846966400.0,67970651968.0,2368.007,2381.217,2396.725,2367.038,5308700400.0,54121541302.0,8647.423,8631.371,8702.024,8605.953000000001,684266874.0,9440757142.2
2012-12-25,3110.969,3189.088,3197.717,3102.6090000000013,5286285200.0,41031778248.0,1.9041,29.3837,2154.32,2213.611,2220.263,2146.862,14332770800.0,114873959457.0,2373.88,2448.395,2459.302,2365.41,9550235000.0,89877770350.0,8613.279,8891.571,8941.145,8571.7,1407184842.0,16518346346.61
2012-12-26,3187.199,3228.675,3228.802,3183.953,4680000200.0,37198633040.0,1.9286,29.7626,2211.594,2219.132,2220.475,2206.7870000000007,12185863000.0,97153766055.0,2445.987,2457.619,2458.007,2441.6420000000007,7159182800.0,68406242066.0,8887.386,8940.68,8941.112,8872.504,984691621.0,11767052984.1
2012-12-27,3232.789,3199.481,3244.9440000000004,3198.91,4722372400.0,38346715453.0,1.9201,29.6309,2223.655,2205.897,2234.724,2204.79,12902350100.0,100393985354.0,2464.779,2444.594,2479.792,2443.681,7325506700.0,69327603833.0,8976.626,8939.85,9036.937,8910.746,1036078019.0,12377140378.16
2012-12-28,3195.204,3235.195,3235.587,3187.094,4131623000.0,33393660049.0,1.9419,29.9676,2207.913,2233.252,2234.869,2204.003,11592493400.0,91970152857.0,2448.076,2480.049,2481.592,2444.381,6716632100.0,66053288179.0,8953.341999999999,9026.99,9038.616,8926.966999999999,873093601.0,10930738568.21
2012-12-31,3242.961,3275.86,3275.86,3236.633,4741584600.0,38366383962.0,1.9678,30.3666,2236.461,2269.128,2269.512,2236.461,12803140200.0,105541831820.0,2485.559,2522.952,2522.952,2485.559,8200229300.0,81149079560.0,9042.975,9116.484,9119.198,9007.106,1091238637.0,14062648367.32
2013-01-04,3297.043,3258.251,3304.759,3226.949,4617085400.0,38348980386.0,2.0066,27.8383,2289.51,2276.992,2296.113,2256.56,13946993100.0,114627763955.0,2551.814,2524.409,2558.529,2498.8920000000007,9798818200.0,95579245007.0,9204.114,9096.065,9217.007,8991.742,1181297439.0,16131275113.07
2013-01-07,3253.6740000000004,3288.369,3288.653,3245.463,4273112200.0,36303731585.0,2.025,28.0942,2271.663,2285.364,2293.317,2266.862,11816281300.0,96872865891.0,2518.047,2535.985,2545.969,2511.603,7516799300.0,73167512509.0,9073.968,9108.465,9132.786,9033.953000000001,915394095.0,12713834470.91
2013-01-08,3288.125,3327.04,3331.667,3270.765,5196382700.0,44519415792.0,2.0489,28.4247,2284.654,2276.07,2289.139,2262.979,12290787700.0,106428762687.0,2534.647,2525.33,2540.513,2502.49,7183710000.0,76498061772.0,9102.033000000001,9110.451,9143.389000000001,9010.158000000001,857794144.0,12705615125.06
2013-01-09,3321.765,3334.987,3359.075,3303.7990000000004,5092739600.0,43568057137.0,2.0532,28.4848,2271.299,2275.34,2283.896,2259.051,12201492400.0,102823099451.0,2518.104,2526.126,2534.239,2504.299,7023117000.0,74233596955.0,9077.499,9154.874,9178.833,9066.823,962368664.0,13843857367.16
2013-01-10,3335.088,3356.35,3368.005,3329.927,4790195800.0,39408457427.0,2.066,28.6623,2274.377,2283.658,2295.484,2268.648,12006667600.0,98236402918.0,2525.59,2530.569,2553.3520000000008,2513.729,7108586200.0,71159045499.0,9151.813,9170.055,9262.666,9121.588,843806879.0,11752299600.92
2013-01-11,3357.47,3271.179,3360.413,3262.831,5130053400.0,42629276534.0,2.0138,27.9389,2285.185,2242.9970000000008,2290.205,2234.947,12506827500.0,101550951798.0,2533.495,2483.23,2539.794,2473.696,7423917600.0,72775921987.0,9185.171999999999,9017.733,9219.176,8988.3,871179854.0,12208874880.82
2013-01-14,3264.152,3384.745,3387.5,3262.575,5675323000.0,49292491425.0,2.0838,28.9093,2236.288,2311.74,2317.617,2235.107,14474988900.0,123614926882.0,2474.176,2577.725,2583.625,2473.998,9355409100.0,96853471373.0,8981.739,9316.273000000001,9330.591,8976.02,1120941970.0,16679799724.71
2013-01-15,3390.329,3450.682,3463.263,3389.783,6936897000.0,61177582010.0,2.1241,29.468,2312.468,2325.682,2332.783,2309.323,16564598100.0,141013966842.0,2579.132,2595.856,2605.41,2576.919,9862080500.0,101356961358.0,9332.903,9381.693000000001,9432.84,9312.869,1238158927.0,17330637536.74
2013-01-16,3448.278,3450.56,3462.587,3393.7140000000004,6290848200.0,55786554153.0,2.1232,29.4562,2322.158,2309.499,2326.764,2279.507,15351116700.0,133107693476.0,2591.365,2577.092,2600.093,2540.521,9353608400.0,95564995007.0,9359.339,9355.476999999999,9438.125,9232.334,1037391988.0,15223041777.51
2013-01-17,3444.468,3408.022,3452.374000000001,3399.663,4741554100.0,41612112790.0,2.0976,29.1007,2305.14,2284.909,2305.6020000000008,2275.877,11910183500.0,103214052378.0,2570.711,2552.758,2575.058,2539.674,6991523900.0,71716118533.0,9335.045,9309.23,9373.413,9258.576,808666741.0,11259090444.71
2013-01-18,3416.449,3464.645,3466.534,3406.604000000001,5111861100.0,44339888668.0,2.1312,29.5676,2295.809,2317.07,2324.509,2285.972,12543802600.0,105391533545.0,2568.692,2595.439,2607.446,2553.451,7794030300.0,77435163470.0,9358.399,9432.295,9475.466,9286.046999999999,873021069.0,13355621912.42
2013-01-21,3475.198,3491.122000000001,3492.217,3458.873,5378953200.0,45819878963.0,2.1482,29.8034,2321.49,2328.221,2329.581,2305.099,13468045800.0,113016061510.0,2605.649,2610.898,2611.201,2582.652,8413374200.0,85357442058.0,9543.242,9562.846,9562.846,9465.89,1088134841.0,16324435665.34
2013-01-22,3487.571,3435.434,3487.571,3409.843,5347412200.0,47247161757.0,2.1135,29.3218,2326.49,2315.139,2335.806,2301.301,14946658400.0,123370049377.0,2610.3920000000007,2596.898,2620.025,2578.181,10576627500.0,102261160399.0,9591.822,9536.356,9623.015,9456.207,1604491466.0,22819833994.95
2013-01-23,3422.768,3441.745,3451.259,3393.047,4335737300.0,38051251608.0,2.1208,29.4231,2308.521,2320.911,2325.118,2296.491,11817972200.0,96956218661.0,2588.198,2607.456,2611.409,2576.362,7573944400.0,72758926411.0,9495.732,9548.311,9566.527,9434.023000000001,1004049968.0,13956197728.21
2013-01-24,3442.618,3369.732,3473.978,3344.981,5717497000.0,49520340993.0,2.0753,28.7921,2320.258,2302.598,2362.943,2287.2960000000007,16103167400.0,135604340878.0,2606.427,2582.755,2663.4040000000005,2564.206,11127717200.0,109537680297.0,9540.628,9444.082,9736.124,9385.455,1505341728.0,20540539538.62
2013-01-25,3363.429,3364.061,3382.767000000001,3346.236,3709918600.0,33398507121.0,2.0718,28.7436,2300.001,2291.304,2308.38,2288.262,9260574100.0,80267388572.0,2580.881,2571.674,2591.513,2567.107,5848735900.0,60689373994.0,9432.606,9357.13,9445.999,9353.386999999999,817520937.0,12108254576.31
2013-01-28,3362.474,3449.7940000000012,3449.95,3362.216,4542212100.0,41684784652.0,2.1257,29.5114,2295.3520000000008,2346.505,2346.9210000000007,2295.3520000000008,12838376000.0,116916369692.0,2577.2670000000007,2651.863,2651.967,2577.2670000000007,9127479000.0,98173275704.0,9361.312,9618.919,9618.919,9361.312,1278316769.0,19143028955.06
2013-01-29,3451.663,3482.519,3489.858,3447.821,4928037500.0,45187021289.0,2.1461,29.7954,2347.215,2358.9770000000008,2363.797,2337.353,14185393400.0,124916965356.0,2655.377,2675.866,2685.531,2646.1540000000005,10104022900.0,108827009893.0,9636.325,9704.655999999999,9735.222,9627.657,1502447391.0,22849583408.02
2013-01-30,3482.567,3500.578,3502.719,3462.368,5421893000.0,46990705859.0,2.1555,29.9259,2360.748,2382.475,2383.763,2347.89,14987890700.0,124856037030.0,2678.433,2688.711,2689.683,2662.062,9987499000.0,100856652553.0,9695.405999999999,9783.841,9788.469000000001,9667.676,1251065954.0,18764997502.01
2013-01-31,3497.28,3479.638,3499.148,3463.202,4859125200.0,43092440966.0,2.1424,29.7433,2383.426,2385.422,2391.821,2371.226,13970789200.0,116205036970.0,2690.951,2686.882,2696.881,2671.33,9674010100.0,94476820552.0,9788.263,9667.671999999999,9804.726999999999,9637.578000000001,1250522263.0,17657701453.85
2013-02-01,3471.269,3507.709000000001,3507.833,3462.676,4792548700.0,42185118919.0,2.1594,29.9797,2377.414,2419.02,2421.154,2369.57,14081817200.0,125554958223.0,2677.187,2743.324,2744.322,2671.274000000001,10387951500.0,110560933901.0,9648.917,9820.294,9820.827,9609.836,1457413680.0,20871766915.0
2013-02-04,3517.461,3484.362,3524.041,3467.018,5593744600.0,50387987916.0,2.1442,29.724,2425.9210000000007,2428.154,2440.376,2417.585,16755140200.0,152533693371.0,2753.688,2748.028,2768.5040000000013,2731.08,12793917900.0,136119589827.0,9830.895,9760.831,9858.567,9693.618,1754682661.0,24604007845.32
2013-02-05,3466.591,3520.646,3520.985,3457.429,4771113300.0,41301298971.0,2.1666,30.0338,2411.001,2433.13,2437.415,2403.302,15075450500.0,127096113122.0,2727.93,2771.675,2779.953,2725.362,11613081900.0,112701171610.0,9717.555,9945.976,9971.64,9709.597,1459743642.0,20703746632.84
2013-02-06,3521.66,3544.385,3555.94,3521.642000000001,4230870500.0,38010627848.0,2.181,30.1963,2432.677,2434.4770000000008,2441.726,2427.699,11657996600.0,104583536940.0,2771.908,2775.844,2787.456,2765.743,8277927100.0,88989578113.0,9942.038,9922.718,9973.537,9884.127,1048848360.0,16635153414.01
2013-02-07,3539.475,3557.667,3565.381,3526.032,3870483400.0,36599179547.0,2.189,30.307,2430.688,2418.53,2433.893,2394.218,12000863400.0,109335068114.0,2771.53,2759.87,2775.974,2722.8740000000007,8997814200.0,95978595584.0,9896.225,9904.775,9934.295,9782.5,1045384035.0,16318092761.76
2013-02-08,3554.1490000000013,3608.589,3618.84,3553.796,3792830300.0,36455880337.0,2.2202,30.7807,2416.619,2432.402,2443.032,2414.398,10907038600.0,98965224617.0,2755.6490000000013,2771.725,2791.303,2747.946,7742964400.0,82903631783.0,9880.26,9989.093,10057.972,9880.26,865751281.0,13863081104.01
2013-02-18,3625.034,3627.776,3639.364,3604.013,4509927800.0,41448241843.0,2.2322,30.9466,2441.906,2421.558,2444.804,2415.429,11617499400.0,103657025088.0,2784.065,2737.4709999999995,2787.74,2731.506,7643822700.0,81001366822.0,10036.381,9795.908000000001,10049.534,9765.909,971331552.0,13994102677.56
2013-02-19,3624.94,3561.357,3630.653,3546.723,4842099100.0,42698603190.0,2.1903,30.367,2420.265,2382.914,2427.075,2373.535,12347333400.0,106330944989.0,2735.045,2685.606,2740.739,2674.3390000000004,8062643100.0,82460808230.0,9787.042,9550.931,9787.042,9519.74,1043885464.0,14526781015.44
2013-02-20,3555.594,3635.375,3635.375,3553.489,4425230800.0,41216710013.0,2.2382,31.0299,2383.493,2397.178,2397.9410000000007,2370.608,11028057700.0,97222298954.0,2686.093,2702.635,2703.098,2665.231,7001937700.0,73636360656.0,9548.175,9645.871,9646.598,9510.757,870293989.0,12589614516.64
2013-02-21,3612.72,3560.317,3612.72,3531.13,5441162500.0,50565195711.0,2.192,30.3894,2378.822,2325.951,2378.822,2309.1710000000007,14405947800.0,126627831357.0,2675.741,2610.549,2675.741,2584.758,10065798400.0,103619498796.0,9553.759,9396.108,9553.759,9290.194,1316181106.0,18829295226.58
2013-02-22,3552.6690000000012,3548.358,3587.713,3543.022,4158543800.0,39756230929.0,2.1851,30.285,2322.94,2314.164,2330.879,2308.76,9698182800.0,87579820983.0,2607.65,2596.604,2618.483,2591.146,6020485200.0,65899100176.0,9386.466,9364.54,9454.148000000001,9353.865,758161336.0,12511624147.43
2013-02-25,3551.597,3587.587,3595.6,3551.37,3767710200.0,35661833113.0,2.2096,30.609,2320.618,2325.819,2338.78,2315.012,8836737400.0,77642340941.0,2607.149,2604.96,2628.696,2590.7870000000007,5316194200.0,55614493314.0,9399.454,9342.37,9449.323,9305.063,681646707.0,10279496320.44
2013-02-26,3573.954,3533.204,3600.46,3532.271,4338675800.0,41504131316.0,2.1754,30.1358,2313.74,2293.341,2340.709,2289.887,11763866700.0,105917189188.0,2587.375,2567.595,2631.094,2564.672,8000306500.0,83373960556.0,9291.882,9208.032,9428.775,9193.926,1017795768.0,14719469706.91
2013-02-27,3538.937,3535.896,3568.685,3506.762,3823497400.0,36615453562.0,2.1765,30.1564,2297.7670000000007,2313.22,2324.627,2292.034,9782488700.0,88262924234.0,2576.0460000000007,2594.677,2615.249,2569.38,6322674300.0,64612274221.0,9241.66,9333.237,9375.716,9232.877,813005316.0,11416371498.89
2013-02-28,3544.064000000001,3608.199,3608.199,3531.895,4606208900.0,42703449313.0,2.2203,30.8229,2322.323,2365.593,2366.164,2308.916,12695049400.0,115918268401.0,2611.94,2673.327,2673.711,2593.9970000000008,8692259500.0,92235377254.0,9393.332,9641.436,9641.436,9350.645,1178813788.0,17277291335.33
2013-03-01,3608.618,3648.422,3648.688,3603.978,5017328200.0,47913789682.0,2.2453,31.1375,2364.544,2359.506,2369.649,2330.858,12031275200.0,111531114205.0,2671.842,2668.836,2680.8540000000007,2626.995,7334375300.0,80342747703.0,9630.871,9650.144,9679.445,9497.714,949419420.0,14171324640.6
2013-03-04,3614.558,3518.717,3614.558,3496.0490000000004,6458809000.0,58624532627.0,2.1643,30.0422,2332.08,2273.404,2333.54,2259.2470000000008,16175002500.0,143046508680.0,2619.42,2545.715,2619.574,2528.694,11061910300.0,112585043728.0,9393.73,9139.751,9397.822,9081.437,1792675295.0,22527833404.45
2013-03-05,3516.526,3597.922,3598.013,3507.03,5038021500.0,47679030905.0,2.2112,30.6956,2274.808,2326.306,2328.143,2270.1,13113659800.0,116721195608.0,2547.893,2622.807,2623.171,2541.766,8966115200.0,92357133815.0,9138.496,9341.353000000001,9353.255,9085.357,1182019638.0,16482835590.09
2013-03-06,3605.363,3653.934,3654.108,3605.363,5824637900.0,55482834943.0,2.2452,31.1239,2333.615,2347.179,2351.4410000000007,2321.6,14133369200.0,125364797765.0,2634.87,2650.202,2658.139,2620.431,9582965200.0,95048891279.0,9396.75,9431.165,9444.987,9342.376,1210743892.0,17490643020.47
2013-03-07,3648.28,3609.64,3651.741,3575.976,5494145600.0,53496724299.0,2.2186,30.7516,2340.436,2324.293,2352.021,2304.27,13975634800.0,126085892200.0,2639.783,2619.479,2658.969,2592.867,9408266600.0,96498095994.0,9409.205,9393.692,9506.29,9268.476999999999,1207686558.0,17897021656.68
2013-03-08,3608.896,3570.38,3626.92,3564.225,3964923800.0,38381068979.0,2.1958,30.5448,2326.417,2318.611,2333.667,2314.587,9879414800.0,88438607018.0,2622.684,2606.927,2632.6240000000007,2601.961,5942955700.0,63054592405.0,9396.85,9285.833,9417.301,9282.528,748662536.0,10971810657.72
2013-03-11,3568.622000000001,3571.105,3588.705,3543.765,3273366500.0,31010435378.0,2.1836,30.4432,2314.683,2310.593,2320.961,2296.583,8411190300.0,73919947382.0,2600.278,2592.3720000000008,2611.652,2574.172,5094643600.0,52460900851.0,9256.964,9277.158000000001,9340.91,9155.94,660119713.0,9497414956.86
2013-03-12,3570.469,3481.175,3589.72,3438.191,4406928500.0,40719835241.0,2.1283,29.6723,2309.158,2286.605,2333.286,2264.829,11766445600.0,100637092926.0,2590.391,2555.615,2619.512,2530.251,7193514100.0,71675127580.0,9268.171999999999,9163.643,9396.414,9082.575,851908973.0,12061675934.14
2013-03-13,3473.265,3449.35,3477.098,3413.179,3141551100.0,28827635231.0,2.1064,29.337,2282.17,2263.968,2286.329,2253.249,9097278800.0,77688955841.0,2551.726,2527.486,2556.773,2515.058,5643046000.0,56003723639.0,9150.947,9073.221,9159.136,9028.761999999999,759552635.0,9859398102.27
2013-03-14,3443.776,3464.854000000001,3482.369,3440.023,2775663100.0,25915221081.0,2.1136,29.4403,2255.775,2270.277,2276.222,2253.31,8029408600.0,69218592825.0,2517.745,2534.273,2546.699,2514.463,4760575600.0,49929775447.0,9029.838,9087.253,9137.546,9009.011999999999,586806167.0,8745348261.6
2013-03-15,3466.892000000001,3471.2140000000004,3525.532,3431.573,3800305700.0,36029721961.0,2.1172,29.4606,2269.315,2278.401,2312.078,2250.005,11647781300.0,101578107326.0,2533.722,2539.873,2600.091,2504.458,8137218500.0,82749877355.0,9087.37,9099.287,9312.126,8937.069,1016827689.0,14081646705.6
2013-03-18,3461.873,3427.12,3477.929,3423.52,3615736500.0,34162311552.0,2.0849,29.1782,2267.2870000000007,2240.016,2276.05,2239.214,9312277200.0,81486175707.0,2526.077,2502.493,2544.619,2499.828,5981277800.0,63093556699.0,9048.360999999999,8999.018,9152.302,8975.63,752086281.0,11035905439.51
2013-03-19,3421.737,3438.072,3442.056,3378.912000000001,3463203400.0,31250906003.0,2.0927,29.2913,2244.265,2257.434,2261.314,2232.023,8758210500.0,75512072273.0,2507.396,2525.097,2532.07,2491.854,5453647600.0,55601011985.0,9013.293,9034.038,9081.032,8930.062,684266863.0,9853817458.1
2013-03-20,3436.845,3527.772,3527.83,3432.5820000000012,4530861900.0,39767863848.0,2.143,30.2982,2257.737,2317.374,2317.86,2257.4210000000007,13124128400.0,113974254023.0,2526.968,2610.174,2610.174,2526.83,9070062200.0,91271022200.0,9035.652,9317.97,9329.723,9027.817,1126682172.0,15830131766.46
2013-03-21,3527.762,3565.02,3575.837,3522.143,4850444100.0,45250505031.0,2.1643,30.6751,2318.205,2324.242,2330.813,2311.603,11920091000.0,104786065215.0,2611.58,2614.988,2626.538,2598.509,6955275600.0,71642665537.0,9315.859,9326.294,9382.908000000001,9263.524,810515346.0,11885528664.22
2013-03-22,3561.122000000001,3579.92,3586.092,3549.074,4281136800.0,38737281453.0,2.1723,30.8051,2321.403,2328.278,2331.995,2314.967,10116729900.0,85951321520.0,2612.256,2618.308,2625.531,2603.344,5564714100.0,55882142445.0,9319.216999999999,9343.412,9371.899,9285.846,742964001.0,9987465808.23
2013-03-25,3581.311,3568.523,3590.815,3550.185,3978482600.0,37323613032.0,2.1647,30.8006,2334.735,2326.715,2344.894,2319.908,9703152600.0,85418622369.0,2628.407,2613.097,2641.609000000001,2607.613,5626140200.0,58004930851.0,9368.888,9313.128,9393.478000000001,9279.954,693305428.0,9058158204.05
